Batch size  5768 CPU 0.000047 GPU 0.000042 CPU/GPU 1.100761
Batch size  5776 CPU 0.000046 GPU 0.000042 CPU/GPU 1.092435
Batch size  5784 CPU 0.000046 GPU 0.000042 CPU/GPU 1.099060
Batch size  5792 CPU 0.000046 GPU 0.000042 CPU/GPU 1.101221
Batch size  5800 CPU 0.000048 GPU 0.000043 CPU/GPU 1.119434
Batch size  5808 CPU 0.000054 GPU 0.000073 CPU/GPU 0.740809
Batch size  5816 CPU 0.000047 GPU 0.000067 CPU/GPU 0.703792
Batch size  5824 CPU 0.000047 GPU 0.000042 CPU/GPU 1.123849
Batch size  5832 CPU 0.000048 GPU 0.000042 CPU/GPU 1.135643
Batch size  5840 CPU 0.000047 GPU 0.000042 CPU/GPU 1.109885
Batch size  5848 CPU 0.000047 GPU 0.000042 CPU/GPU 1.104467
Batch size  5856 CPU 0.000047 GPU 0.000042 CPU/GPU 1.103488
Batch size  5864 CPU 0.000048 GPU 0.000042 CPU/GPU 1.139032
Batch size  5872 CPU 0.000047 GPU 0.000042 CPU/GPU 1.104989
Batch size  5880 CPU 0.000047 GPU 0.000042 CPU/GPU 1.106135
Batch size  5888 CPU 0.000047 GPU 0.000042 CPU/GPU 1.112414
Batch size  5896 CPU 0.000048 GPU 0.000042 CPU/GPU 1.142425
Batch size  5904 CPU 0.000047 GPU 0.000042 CPU/GPU 1.115680
Batch size  5912 CPU 0.000047 GPU 0.000042 CPU/GPU 1.120431
Batch size  5920 CPU 0.000047 GPU 0.000042 CPU/GPU 1.115652
Batch size  5928 CPU 0.000053 GPU 0.000074 CPU/GPU 0.711095
Batch size  5936 CPU 0.000048 GPU 0.000043 CPU/GPU 1.135378
Batch size  5944 CPU 0.000048 GPU 0.000042 CPU/GPU 1.122808
Batch size  5952 CPU 0.000051 GPU 0.000045 CPU/GPU 1.118046
Batch size  5960 CPU 0.000048 GPU 0.000043 CPU/GPU 1.114157
Batch size  5968 CPU 0.000048 GPU 0.000042 CPU/GPU 1.133846
Batch size  5976 CPU 0.000048 GPU 0.000042 CPU/GPU 1.124861
Batch size  5984 CPU 0.000049 GPU 0.000043 CPU/GPU 1.131213
Batch size  5992 CPU 0.000048 GPU 0.000042 CPU/GPU 1.155272
Batch size  6000 CPU 0.000048 GPU 0.000042 CPU/GPU 1.134427
Batch size  6008 CPU 0.000048 GPU 0.000042 CPU/GPU 1.134453
Batch size  6016 CPU 0.000048 GPU 0.000042 CPU/GPU 1.139840
Batch size  6024 CPU 0.000048 GPU 0.000045 CPU/GPU 1.066197
Batch size  6032 CPU 0.000048 GPU 0.000042 CPU/GPU 1.139855
Batch size  6040 CPU 0.000048 GPU 0.000042 CPU/GPU 1.146827
Batch size  6048 CPU 0.000048 GPU 0.000042 CPU/GPU 1.143815
Batch size  6056 CPU 0.000048 GPU 0.000042 CPU/GPU 1.149981
Batch size  6064 CPU 0.000048 GPU 0.000042 CPU/GPU 1.148625
Batch size  6072 CPU 0.000048 GPU 0.000042 CPU/GPU 1.154378
Batch size  6080 CPU 0.000049 GPU 0.000042 CPU/GPU 1.166706
Batch size  6088 CPU 0.000048 GPU 0.000042 CPU/GPU 1.155738
Batch size  6096 CPU 0.000049 GPU 0.000042 CPU/GPU 1.150298
Batch size  6104 CPU 0.000049 GPU 0.000042 CPU/GPU 1.157157
Batch size  6112 CPU 0.000049 GPU 0.000042 CPU/GPU 1.166654
Batch size  6120 CPU 0.000049 GPU 0.000042 CPU/GPU 1.151633
Batch size  6128 CPU 0.000049 GPU 0.000042 CPU/GPU 1.161541
Batch size  6136 CPU 0.000049 GPU 0.000042 CPU/GPU 1.156833
Batch size  6144 CPU 0.000050 GPU 0.000042 CPU/GPU 1.173372
Batch size  6152 CPU 0.000049 GPU 0.000042 CPU/GPU 1.164528
Batch size  6160 CPU 0.000049 GPU 0.000042 CPU/GPU 1.164023
Batch size  6168 CPU 0.000049 GPU 0.000042 CPU/GPU 1.167813
Batch size  6176 CPU 0.000050 GPU 0.000042 CPU/GPU 1.183959
Batch size  6184 CPU 0.000049 GPU 0.000042 CPU/GPU 1.175678
Batch size  6192 CPU 0.000049 GPU 0.000042 CPU/GPU 1.166233
Batch size  6200 CPU 0.000049 GPU 0.000042 CPU/GPU 1.175172
Batch size  6208 CPU 0.000050 GPU 0.000042 CPU/GPU 1.174848
Batch size  6216 CPU 0.000050 GPU 0.000042 CPU/GPU 1.171990
Batch size  6224 CPU 0.000050 GPU 0.000042 CPU/GPU 1.174670
Batch size  6232 CPU 0.000050 GPU 0.000042 CPU/GPU 1.173567
Batch size  6240 CPU 0.000050 GPU 0.000042 CPU/GPU 1.172491
Batch size  6248 CPU 0.000050 GPU 0.000042 CPU/GPU 1.182824
Batch size  6256 CPU 0.000050 GPU 0.000042 CPU/GPU 1.176667
Batch size  6264 CPU 0.000051 GPU 0.000042 CPU/GPU 1.197001
Batch size  6272 CPU 0.000051 GPU 0.000043 CPU/GPU 1.188548
Batch size  6280 CPU 0.000050 GPU 0.000042 CPU/GPU 1.193027
Batch size  6288 CPU 0.000050 GPU 0.000044 CPU/GPU 1.127594
Batch size  6296 CPU 0.000051 GPU 0.000042 CPU/GPU 1.207085
Batch size  6304 CPU 0.000050 GPU 0.000042 CPU/GPU 1.189091
Batch size  6312 CPU 0.000050 GPU 0.000042 CPU/GPU 1.196356
Batch size  6320 CPU 0.000050 GPU 0.000042 CPU/GPU 1.194492
Batch size  6328 CPU 0.000050 GPU 0.000042 CPU/GPU 1.197426
Batch size  6336 CPU 0.000050 GPU 0.000042 CPU/GPU 1.199811
Batch size  6344 CPU 0.000051 GPU 0.000042 CPU/GPU 1.200204
Batch size  6352 CPU 0.000050 GPU 0.000042 CPU/GPU 1.194789
Batch size  6360 CPU 0.000051 GPU 0.000043 CPU/GPU 1.188783
Batch size  6368 CPU 0.000051 GPU 0.000042 CPU/GPU 1.193799
Batch size  6376 CPU 0.000051 GPU 0.000042 CPU/GPU 1.201126
Batch size  6384 CPU 0.000051 GPU 0.000042 CPU/GPU 1.202017
Batch size  6392 CPU 0.000051 GPU 0.000042 CPU/GPU 1.221099
Batch size  6400 CPU 0.000051 GPU 0.000042 CPU/GPU 1.207784
Batch size  6408 CPU 0.000051 GPU 0.000042 CPU/GPU 1.210374
Batch size  6416 CPU 0.000052 GPU 0.000042 CPU/GPU 1.223404
Batch size  6424 CPU 0.000051 GPU 0.000042 CPU/GPU 1.212928
Batch size  6432 CPU 0.000051 GPU 0.000042 CPU/GPU 1.208122
Batch size  6440 CPU 0.000051 GPU 0.000042 CPU/GPU 1.216708
Batch size  6448 CPU 0.000051 GPU 0.000042 CPU/GPU 1.215477
Batch size  6456 CPU 0.000051 GPU 0.000042 CPU/GPU 1.217407
Batch size  6464 CPU 0.000051 GPU 0.000042 CPU/GPU 1.218088
Batch size  6472 CPU 0.000052 GPU 0.000042 CPU/GPU 1.222980
Batch size  6480 CPU 0.000052 GPU 0.000042 CPU/GPU 1.217432
Batch size  6488 CPU 0.000052 GPU 0.000042 CPU/GPU 1.225720
Batch size  6496 CPU 0.000052 GPU 0.000043 CPU/GPU 1.215628
Batch size  6504 CPU 0.000052 GPU 0.000042 CPU/GPU 1.220736
Batch size  6512 CPU 0.000052 GPU 0.000042 CPU/GPU 1.239567
Batch size  6520 CPU 0.000052 GPU 0.000042 CPU/GPU 1.222132
Batch size  6528 CPU 0.000052 GPU 0.000042 CPU/GPU 1.232962
Batch size  6536 CPU 0.000052 GPU 0.000042 CPU/GPU 1.226885
Batch size  6544 CPU 0.000052 GPU 0.000042 CPU/GPU 1.237830
Batch size  6552 CPU 0.000052 GPU 0.000042 CPU/GPU 1.238856
Batch size  6560 CPU 0.000052 GPU 0.000042 CPU/GPU 1.242288
Batch size  6568 CPU 0.000053 GPU 0.000042 CPU/GPU 1.248447
Batch size  6576 CPU 0.000052 GPU 0.000042 CPU/GPU 1.237375
Batch size  6584 CPU 0.000053 GPU 0.000068 CPU/GPU 0.768830
Batch size  6592 CPU 0.000053 GPU 0.000042 CPU/GPU 1.242291
Batch size  6600 CPU 0.000053 GPU 0.000042 CPU/GPU 1.250734
Batch size  6608 CPU 0.000053 GPU 0.000042 CPU/GPU 1.240932
Batch size  6616 CPU 0.000053 GPU 0.000042 CPU/GPU 1.245423
Batch size  6624 CPU 0.000053 GPU 0.000042 CPU/GPU 1.247296
Batch size  6632 CPU 0.000053 GPU 0.000042 CPU/GPU 1.244105
Batch size  6640 CPU 0.000053 GPU 0.000042 CPU/GPU 1.243822
Batch size  6648 CPU 0.000053 GPU 0.000042 CPU/GPU 1.253549
Batch size  6656 CPU 0.000053 GPU 0.000042 CPU/GPU 1.253332
Batch size  6664 CPU 0.000053 GPU 0.000042 CPU/GPU 1.251895
Batch size  6672 CPU 0.000053 GPU 0.000042 CPU/GPU 1.257216
Batch size  6680 CPU 0.000053 GPU 0.000042 CPU/GPU 1.260026
Batch size  6688 CPU 0.000054 GPU 0.000042 CPU/GPU 1.272790
Batch size  6696 CPU 0.000053 GPU 0.000042 CPU/GPU 1.265616
Batch size  6704 CPU 0.000053 GPU 0.000042 CPU/GPU 1.263998
Batch size  6712 CPU 0.000054 GPU 0.000043 CPU/GPU 1.259198
Batch size  6720 CPU 0.000054 GPU 0.000042 CPU/GPU 1.274804
Batch size  6728 CPU 0.000054 GPU 0.000042 CPU/GPU 1.271554
Batch size  6736 CPU 0.000054 GPU 0.000042 CPU/GPU 1.263578
Batch size  6744 CPU 0.000054 GPU 0.000042 CPU/GPU 1.277646
Batch size  6752 CPU 0.000054 GPU 0.000042 CPU/GPU 1.270686
Batch size  6760 CPU 0.000054 GPU 0.000042 CPU/GPU 1.267983
Batch size  6768 CPU 0.000054 GPU 0.000042 CPU/GPU 1.270914
Batch size  6776 CPU 0.000054 GPU 0.000042 CPU/GPU 1.269715
Batch size  6784 CPU 0.000054 GPU 0.000042 CPU/GPU 1.280336
Batch size  6792 CPU 0.000054 GPU 0.000042 CPU/GPU 1.273587
Batch size  6800 CPU 0.000054 GPU 0.000042 CPU/GPU 1.285848
Batch size  6808 CPU 0.000055 GPU 0.000042 CPU/GPU 1.294576
Batch size  6816 CPU 0.000054 GPU 0.000042 CPU/GPU 1.278316
Batch size  6824 CPU 0.000054 GPU 0.000042 CPU/GPU 1.281746
Batch size  6832 CPU 0.000054 GPU 0.000042 CPU/GPU 1.290881
Batch size  6840 CPU 0.000054 GPU 0.000042 CPU/GPU 1.285729
Batch size  6848 CPU 0.000055 GPU 0.000075 CPU/GPU 0.729061
Batch size  6856 CPU 0.000055 GPU 0.000042 CPU/GPU 1.290490
Batch size  6864 CPU 0.000055 GPU 0.000043 CPU/GPU 1.300745
Batch size  6872 CPU 0.000055 GPU 0.000042 CPU/GPU 1.288269
Batch size  6880 CPU 0.000055 GPU 0.000043 CPU/GPU 1.285498
Batch size  6888 CPU 0.000055 GPU 0.000068 CPU/GPU 0.815865
Batch size  6896 CPU 0.000055 GPU 0.000065 CPU/GPU 0.844916
Batch size  6904 CPU 0.000056 GPU 0.000068 CPU/GPU 0.822515
Batch size  6912 CPU 0.000057 GPU 0.000042 CPU/GPU 1.335881
Batch size  6920 CPU 0.000055 GPU 0.000042 CPU/GPU 1.300681
Batch size  6928 CPU 0.000055 GPU 0.000042 CPU/GPU 1.299890
Batch size  6936 CPU 0.000055 GPU 0.000042 CPU/GPU 1.307157
Batch size  6944 CPU 0.000055 GPU 0.000067 CPU/GPU 0.830394
Batch size  6952 CPU 0.000056 GPU 0.000067 CPU/GPU 0.841004
Batch size  6960 CPU 0.000056 GPU 0.000042 CPU/GPU 1.330509
Batch size  6968 CPU 0.000056 GPU 0.000067 CPU/GPU 0.829345
Batch size  6976 CPU 0.000056 GPU 0.000067 CPU/GPU 0.844714
Batch size  6984 CPU 0.000056 GPU 0.000042 CPU/GPU 1.332832
Batch size  6992 CPU 0.000056 GPU 0.000067 CPU/GPU 0.832546
Batch size  7000 CPU 0.000056 GPU 0.000042 CPU/GPU 1.319991
Batch size  7008 CPU 0.000057 GPU 0.000067 CPU/GPU 0.848863
Batch size  7016 CPU 0.000057 GPU 0.000042 CPU/GPU 1.335798
Batch size  7024 CPU 0.000056 GPU 0.000043 CPU/GPU 1.315575
Batch size  7032 CPU 0.000056 GPU 0.000043 CPU/GPU 1.317406
Batch size  7040 CPU 0.000056 GPU 0.000042 CPU/GPU 1.328246
Batch size  7048 CPU 0.000057 GPU 0.000043 CPU/GPU 1.332046
Batch size  7056 CPU 0.000056 GPU 0.000042 CPU/GPU 1.323786
Batch size  7064 CPU 0.000056 GPU 0.000042 CPU/GPU 1.332727
Batch size  7072 CPU 0.000056 GPU 0.000042 CPU/GPU 1.336913
Batch size  7080 CPU 0.000056 GPU 0.000042 CPU/GPU 1.331729
Batch size  7088 CPU 0.000057 GPU 0.000042 CPU/GPU 1.331987
Batch size  7096 CPU 0.000057 GPU 0.000066 CPU/GPU 0.858161
Batch size  7104 CPU 0.000057 GPU 0.000045 CPU/GPU 1.262381
Batch size  7112 CPU 0.000057 GPU 0.000043 CPU/GPU 1.327299
Batch size  7120 CPU 0.000057 GPU 0.000042 CPU/GPU 1.336328
Batch size  7128 CPU 0.000057 GPU 0.000043 CPU/GPU 1.335948
Batch size  7136 CPU 0.000057 GPU 0.000043 CPU/GPU 1.342281
Batch size  7144 CPU 0.000057 GPU 0.000043 CPU/GPU 1.336447
Batch size  7152 CPU 0.000057 GPU 0.000042 CPU/GPU 1.350393
Batch size  7160 CPU 0.000058 GPU 0.000042 CPU/GPU 1.354453
Batch size  7168 CPU 0.000057 GPU 0.000042 CPU/GPU 1.346282
Batch size  7176 CPU 0.000057 GPU 0.000042 CPU/GPU 1.358277
Batch size  7184 CPU 0.000057 GPU 0.000042 CPU/GPU 1.349847
Batch size  7192 CPU 0.000058 GPU 0.000043 CPU/GPU 1.357365
Batch size  7200 CPU 0.000057 GPU 0.000042 CPU/GPU 1.354496
Batch size  7208 CPU 0.000058 GPU 0.000043 CPU/GPU 1.355059
Batch size  7216 CPU 0.000058 GPU 0.000042 CPU/GPU 1.377650
Batch size  7224 CPU 0.000058 GPU 0.000065 CPU/GPU 0.888395
Batch size  7232 CPU 0.000058 GPU 0.000042 CPU/GPU 1.365659
Batch size  7240 CPU 0.000059 GPU 0.000043 CPU/GPU 1.389753
Batch size  7248 CPU 0.000058 GPU 0.000043 CPU/GPU 1.359528
Batch size  7256 CPU 0.000058 GPU 0.000043 CPU/GPU 1.353742
Batch size  7264 CPU 0.000058 GPU 0.000042 CPU/GPU 1.365862
Batch size  7272 CPU 0.000059 GPU 0.000042 CPU/GPU 1.383188
Batch size  7280 CPU 0.000058 GPU 0.000042 CPU/GPU 1.371095
Batch size  7288 CPU 0.000058 GPU 0.000042 CPU/GPU 1.376781
Batch size  7296 CPU 0.000058 GPU 0.000042 CPU/GPU 1.373187
Batch size  7304 CPU 0.000059 GPU 0.000043 CPU/GPU 1.358737
Batch size  7312 CPU 0.000059 GPU 0.000042 CPU/GPU 1.377566
Batch size  7320 CPU 0.000059 GPU 0.000042 CPU/GPU 1.380819
Batch size  7328 CPU 0.000059 GPU 0.000043 CPU/GPU 1.376149
Batch size  7336 CPU 0.000059 GPU 0.000042 CPU/GPU 1.382567
Batch size  7344 CPU 0.000059 GPU 0.000042 CPU/GPU 1.378487
Batch size  7352 CPU 0.000059 GPU 0.000043 CPU/GPU 1.380927
Batch size  7360 CPU 0.000059 GPU 0.000043 CPU/GPU 1.397082
Batch size  7368 CPU 0.000059 GPU 0.000042 CPU/GPU 1.384797
Batch size  7376 CPU 0.000059 GPU 0.000042 CPU/GPU 1.390080
Batch size  7384 CPU 0.000060 GPU 0.000066 CPU/GPU 0.898482
Batch size  7392 CPU 0.000059 GPU 0.000043 CPU/GPU 1.385714
Batch size  7400 CPU 0.000059 GPU 0.000042 CPU/GPU 1.392204
Batch size  7408 CPU 0.000059 GPU 0.000042 CPU/GPU 1.401607
Batch size  7416 CPU 0.000059 GPU 0.000043 CPU/GPU 1.391791
Batch size  7424 CPU 0.000059 GPU 0.000044 CPU/GPU 1.349214
Batch size  7432 CPU 0.000059 GPU 0.000043 CPU/GPU 1.394580
Batch size  7440 CPU 0.000059 GPU 0.000042 CPU/GPU 1.402789
Batch size  7448 CPU 0.000060 GPU 0.000043 CPU/GPU 1.399010
Batch size  7456 CPU 0.000060 GPU 0.000043 CPU/GPU 1.393848
Batch size  7464 CPU 0.000060 GPU 0.000043 CPU/GPU 1.410863
Batch size  7472 CPU 0.000060 GPU 0.000043 CPU/GPU 1.403200
Batch size  7480 CPU 0.000060 GPU 0.000043 CPU/GPU 1.399365
Batch size  7488 CPU 0.000060 GPU 0.000043 CPU/GPU 1.406028
Batch size  7496 CPU 0.000060 GPU 0.000043 CPU/GPU 1.394423
Batch size  7504 CPU 0.000060 GPU 0.000043 CPU/GPU 1.411184
Batch size  7512 CPU 0.000060 GPU 0.000043 CPU/GPU 1.415317
Batch size  7520 CPU 0.000061 GPU 0.000043 CPU/GPU 1.422915
Batch size  7528 CPU 0.000060 GPU 0.000043 CPU/GPU 1.418527
Batch size  7536 CPU 0.000060 GPU 0.000045 CPU/GPU 1.341293
Batch size  7544 CPU 0.000060 GPU 0.000042 CPU/GPU 1.427884
Batch size  7552 CPU 0.000061 GPU 0.000042 CPU/GPU 1.442428
Batch size  7560 CPU 0.000060 GPU 0.000043 CPU/GPU 1.414882
Batch size  7568 CPU 0.000061 GPU 0.000042 CPU/GPU 1.433049
Batch size  7576 CPU 0.000061 GPU 0.000043 CPU/GPU 1.440822
Batch size  7584 CPU 0.000061 GPU 0.000043 CPU/GPU 1.420206
Batch size  7592 CPU 0.000061 GPU 0.000043 CPU/GPU 1.425423
Batch size  7600 CPU 0.000061 GPU 0.000043 CPU/GPU 1.425020
Batch size  7608 CPU 0.000061 GPU 0.000073 CPU/GPU 0.831048
Batch size  7616 CPU 0.000062 GPU 0.000066 CPU/GPU 0.930261
Batch size  7624 CPU 0.000061 GPU 0.000043 CPU/GPU 1.437472
Batch size  7632 CPU 0.000062 GPU 0.000075 CPU/GPU 0.828009
Batch size  7640 CPU 0.000061 GPU 0.000044 CPU/GPU 1.400315
Batch size  7648 CPU 0.000061 GPU 0.000064 CPU/GPU 0.955423
Batch size  7656 CPU 0.000061 GPU 0.000043 CPU/GPU 1.443724
Batch size  7664 CPU 0.000061 GPU 0.000045 CPU/GPU 1.351288
Batch size  7672 CPU 0.000061 GPU 0.000065 CPU/GPU 0.951256
Batch size  7680 CPU 0.000062 GPU 0.000075 CPU/GPU 0.829193
Batch size  7688 CPU 0.000062 GPU 0.000043 CPU/GPU 1.458840
Batch size  7696 CPU 0.000062 GPU 0.000043 CPU/GPU 1.443029
Batch size  7704 CPU 0.000062 GPU 0.000043 CPU/GPU 1.442145
Batch size  7712 CPU 0.000062 GPU 0.000043 CPU/GPU 1.447584
Batch size  7720 CPU 0.000062 GPU 0.000043 CPU/GPU 1.450735
Batch size  7728 CPU 0.000063 GPU 0.000043 CPU/GPU 1.466774
Batch size  7736 CPU 0.000062 GPU 0.000075 CPU/GPU 0.827464
Batch size  7744 CPU 0.000063 GPU 0.000065 CPU/GPU 0.960800
Batch size  7752 CPU 0.000063 GPU 0.000043 CPU/GPU 1.464862
Batch size  7760 CPU 0.000062 GPU 0.000067 CPU/GPU 0.935597
Batch size  7768 CPU 0.000062 GPU 0.000043 CPU/GPU 1.458490
Batch size  7776 CPU 0.000063 GPU 0.000043 CPU/GPU 1.474827
Batch size  7784 CPU 0.000062 GPU 0.000072 CPU/GPU 0.863449
Batch size  7792 CPU 0.000062 GPU 0.000043 CPU/GPU 1.458495
Batch size  7800 CPU 0.000064 GPU 0.000074 CPU/GPU 0.861543
Batch size  7808 CPU 0.000063 GPU 0.000043 CPU/GPU 1.466277
Batch size  7816 CPU 0.000063 GPU 0.000075 CPU/GPU 0.844148
Batch size  7824 CPU 0.000064 GPU 0.000043 CPU/GPU 1.500087
Batch size  7832 CPU 0.000063 GPU 0.000065 CPU/GPU 0.969098
Batch size  7840 CPU 0.000063 GPU 0.000043 CPU/GPU 1.475867
Batch size  7848 CPU 0.000064 GPU 0.000068 CPU/GPU 0.932916
Batch size  7856 CPU 0.000064 GPU 0.000043 CPU/GPU 1.498783
Batch size  7864 CPU 0.000063 GPU 0.000072 CPU/GPU 0.873236
Batch size  7872 CPU 0.000063 GPU 0.000043 CPU/GPU 1.482410
Batch size  7880 CPU 0.000063 GPU 0.000075 CPU/GPU 0.849816
Batch size  7888 CPU 0.000064 GPU 0.000067 CPU/GPU 0.959665
Batch size  7896 CPU 0.000064 GPU 0.000044 CPU/GPU 1.443966
Batch size  7904 CPU 0.000063 GPU 0.000074 CPU/GPU 0.853208
Batch size  7912 CPU 0.000063 GPU 0.000066 CPU/GPU 0.966417
Batch size  7920 CPU 0.000063 GPU 0.000077 CPU/GPU 0.820393
Batch size  7928 CPU 0.000064 GPU 0.000066 CPU/GPU 0.970270
Batch size  7936 CPU 0.000065 GPU 0.000043 CPU/GPU 1.513028
Batch size  7944 CPU 0.000064 GPU 0.000073 CPU/GPU 0.871916
Batch size  7952 CPU 0.000064 GPU 0.000075 CPU/GPU 0.841908
Batch size  7960 CPU 0.000065 GPU 0.000073 CPU/GPU 0.890618
Batch size  7968 CPU 0.000064 GPU 0.000067 CPU/GPU 0.958206
Batch size  7976 CPU 0.000064 GPU 0.000075 CPU/GPU 0.853684
Batch size  7984 CPU 0.000065 GPU 0.000042 CPU/GPU 1.522307
Batch size  7992 CPU 0.000064 GPU 0.000075 CPU/GPU 0.862180
Batch size  8000 CPU 0.000065 GPU 0.000067 CPU/GPU 0.975478
Batch size  8008 CPU 0.000066 GPU 0.000043 CPU/GPU 1.537647
Batch size  8016 CPU 0.000064 GPU 0.000072 CPU/GPU 0.893312
Batch size  8024 CPU 0.000064 GPU 0.000075 CPU/GPU 0.853978
Batch size  8032 CPU 0.000064 GPU 0.000075 CPU/GPU 0.858285
Batch size  8040 CPU 0.000065 GPU 0.000075 CPU/GPU 0.873432
Batch size  8048 CPU 0.000064 GPU 0.000073 CPU/GPU 0.880890
Batch size  8056 CPU 0.000064 GPU 0.000073 CPU/GPU 0.883454
Batch size  8064 CPU 0.000065 GPU 0.000071 CPU/GPU 0.906726
Batch size  8072 CPU 0.000065 GPU 0.000076 CPU/GPU 0.857256
Batch size  8080 CPU 0.000065 GPU 0.000074 CPU/GPU 0.869531
Batch size  8088 CPU 0.000065 GPU 0.000043 CPU/GPU 1.503879
Batch size  8096 CPU 0.000065 GPU 0.000074 CPU/GPU 0.874713
Batch size  8104 CPU 0.000066 GPU 0.000072 CPU/GPU 0.904225
Batch size  8112 CPU 0.000066 GPU 0.000074 CPU/GPU 0.895559
Batch size  8120 CPU 0.000065 GPU 0.000073 CPU/GPU 0.889820
Batch size  8128 CPU 0.000065 GPU 0.000072 CPU/GPU 0.901959
Batch size  8136 CPU 0.000066 GPU 0.000075 CPU/GPU 0.882754
Batch size  8144 CPU 0.000065 GPU 0.000074 CPU/GPU 0.882284
Batch size  8152 CPU 0.000065 GPU 0.000075 CPU/GPU 0.874339
Batch size  8160 CPU 0.000067 GPU 0.000071 CPU/GPU 0.937425
Batch size  8168 CPU 0.000066 GPU 0.000073 CPU/GPU 0.903540
Batch size  8176 CPU 0.000066 GPU 0.000075 CPU/GPU 0.885987
Batch size  8184 CPU 0.000066 GPU 0.000067 CPU/GPU 0.985450
Batch size  8192 CPU 0.000066 GPU 0.000074 CPU/GPU 0.894396
Batch size  8200 CPU 0.000066 GPU 0.000075 CPU/GPU 0.880612
Batch size  8208 CPU 0.000066 GPU 0.000072 CPU/GPU 0.916635
Batch size  8216 CPU 0.000067 GPU 0.000072 CPU/GPU 0.918355
Batch size  8224 CPU 0.000067 GPU 0.000074 CPU/GPU 0.907856
Batch size  8232 CPU 0.000066 GPU 0.000075 CPU/GPU 0.884847
Batch size  8240 CPU 0.000067 GPU 0.000043 CPU/GPU 1.566766
Batch size  8248 CPU 0.000066 GPU 0.000074 CPU/GPU 0.893013
Batch size  8256 CPU 0.000067 GPU 0.000074 CPU/GPU 0.901019
Batch size  8264 CPU 0.000067 GPU 0.000043 CPU/GPU 1.551913
Batch size  8272 CPU 0.000067 GPU 0.000074 CPU/GPU 0.898988
Batch size  8280 CPU 0.000067 GPU 0.000074 CPU/GPU 0.905552
Batch size  8288 CPU 0.000068 GPU 0.000071 CPU/GPU 0.956903
Batch size  8296 CPU 0.000067 GPU 0.000073 CPU/GPU 0.914779
Batch size  8304 CPU 0.000068 GPU 0.000074 CPU/GPU 0.913060
Batch size  8312 CPU 0.000067 GPU 0.000075 CPU/GPU 0.894869
Batch size  8320 CPU 0.000068 GPU 0.000072 CPU/GPU 0.941801
Batch size  8328 CPU 0.000067 GPU 0.000073 CPU/GPU 0.919960
Batch size  8336 CPU 0.000067 GPU 0.000075 CPU/GPU 0.891132
Batch size  8344 CPU 0.000068 GPU 0.000074 CPU/GPU 0.924883
Batch size  8352 CPU 0.000067 GPU 0.000043 CPU/GPU 1.572547
Batch size  8360 CPU 0.000067 GPU 0.000074 CPU/GPU 0.909674
Batch size  8368 CPU 0.000068 GPU 0.000074 CPU/GPU 0.912851
Batch size  8376 CPU 0.000067 GPU 0.000072 CPU/GPU 0.937438
Batch size  8384 CPU 0.000067 GPU 0.000072 CPU/GPU 0.939550
Batch size  8392 CPU 0.000068 GPU 0.000076 CPU/GPU 0.895975
Batch size  8400 CPU 0.000067 GPU 0.000075 CPU/GPU 0.904747
Batch size  8408 CPU 0.000068 GPU 0.000073 CPU/GPU 0.930171
Batch size  8416 CPU 0.000067 GPU 0.000071 CPU/GPU 0.943656
Batch size  8424 CPU 0.000069 GPU 0.000073 CPU/GPU 0.940191
Batch size  8432 CPU 0.000068 GPU 0.000074 CPU/GPU 0.923018
Batch size  8440 CPU 0.000069 GPU 0.000074 CPU/GPU 0.931624
Batch size  8448 CPU 0.000068 GPU 0.000072 CPU/GPU 0.949282
Batch size  8456 CPU 0.000069 GPU 0.000074 CPU/GPU 0.932156
Batch size  8464 CPU 0.000069 GPU 0.000073 CPU/GPU 0.936715
Batch size  8472 CPU 0.000069 GPU 0.000075 CPU/GPU 0.921739
Batch size  8480 CPU 0.000069 GPU 0.000077 CPU/GPU 0.895192
Batch size  8488 CPU 0.000069 GPU 0.000074 CPU/GPU 0.932011
Batch size  8496 CPU 0.000069 GPU 0.000072 CPU/GPU 0.958693
Batch size  8504 CPU 0.000069 GPU 0.000072 CPU/GPU 0.961302
Batch size  8512 CPU 0.000070 GPU 0.000074 CPU/GPU 0.942139
Batch size  8520 CPU 0.000069 GPU 0.000074 CPU/GPU 0.929104
Batch size  8528 CPU 0.000069 GPU 0.000071 CPU/GPU 0.970095
Batch size  8536 CPU 0.000070 GPU 0.000068 CPU/GPU 1.020314
Batch size  8544 CPU 0.000068 GPU 0.000076 CPU/GPU 0.901741
Batch size  8552 CPU 0.000070 GPU 0.000074 CPU/GPU 0.949409
Batch size  8560 CPU 0.000069 GPU 0.000074 CPU/GPU 0.944281
Batch size  8568 CPU 0.000070 GPU 0.000074 CPU/GPU 0.944167
Batch size  8576 CPU 0.000070 GPU 0.000074 CPU/GPU 0.941433
Batch size  8584 CPU 0.000069 GPU 0.000072 CPU/GPU 0.957078
Batch size  8592 CPU 0.000070 GPU 0.000070 CPU/GPU 1.003217
Batch size  8600 CPU 0.000069 GPU 0.000074 CPU/GPU 0.932112
Batch size  8608 CPU 0.000070 GPU 0.000075 CPU/GPU 0.937840
Batch size  8616 CPU 0.000070 GPU 0.000074 CPU/GPU 0.944765
Batch size  8624 CPU 0.000070 GPU 0.000074 CPU/GPU 0.939346
