Batch size  16728 CPU 0.000133 GPU 0.000065 CPU/GPU 2.042580
Batch size  16736 CPU 0.000135 GPU 0.000066 CPU/GPU 2.060148
Batch size  16744 CPU 0.000133 GPU 0.000066 CPU/GPU 2.018293
Batch size  16752 CPU 0.000134 GPU 0.000065 CPU/GPU 2.049432
Batch size  16760 CPU 0.000133 GPU 0.000065 CPU/GPU 2.034207
Batch size  16768 CPU 0.000136 GPU 0.000065 CPU/GPU 2.074591
Batch size  16776 CPU 0.000133 GPU 0.000066 CPU/GPU 2.031957
Batch size  16784 CPU 0.000134 GPU 0.000066 CPU/GPU 2.025705
Batch size  16792 CPU 0.000133 GPU 0.000066 CPU/GPU 2.025429
Batch size  16800 CPU 0.000136 GPU 0.000066 CPU/GPU 2.075293
Batch size  16808 CPU 0.000134 GPU 0.000065 CPU/GPU 2.043134
Batch size  16816 CPU 0.000135 GPU 0.000066 CPU/GPU 2.050113
Batch size  16824 CPU 0.000134 GPU 0.000066 CPU/GPU 2.048954
Batch size  16832 CPU 0.000136 GPU 0.000065 CPU/GPU 2.106012
Batch size  16840 CPU 0.000133 GPU 0.000066 CPU/GPU 2.009615
Batch size  16848 CPU 0.000135 GPU 0.000066 CPU/GPU 2.040238
Batch size  16856 CPU 0.000134 GPU 0.000066 CPU/GPU 2.035314
Batch size  16864 CPU 0.000137 GPU 0.000066 CPU/GPU 2.068810
Batch size  16872 CPU 0.000133 GPU 0.000066 CPU/GPU 2.012331
Batch size  16880 CPU 0.000135 GPU 0.000066 CPU/GPU 2.041767
Batch size  16888 CPU 0.000135 GPU 0.000067 CPU/GPU 2.023124
Batch size  16896 CPU 0.000136 GPU 0.000067 CPU/GPU 2.031750
Batch size  16904 CPU 0.000135 GPU 0.000066 CPU/GPU 2.053806
Batch size  16912 CPU 0.000135 GPU 0.000066 CPU/GPU 2.056090
Batch size  16920 CPU 0.000135 GPU 0.000066 CPU/GPU 2.040291
Batch size  16928 CPU 0.000137 GPU 0.000066 CPU/GPU 2.082907
Batch size  16936 CPU 0.000134 GPU 0.000067 CPU/GPU 1.992922
Batch size  16944 CPU 0.000136 GPU 0.000067 CPU/GPU 2.026417
Batch size  16952 CPU 0.000134 GPU 0.000065 CPU/GPU 2.061462
Batch size  16960 CPU 0.000137 GPU 0.000067 CPU/GPU 2.045204
Batch size  16968 CPU 0.000135 GPU 0.000067 CPU/GPU 2.023807
Batch size  16976 CPU 0.000136 GPU 0.000066 CPU/GPU 2.061976
Batch size  16984 CPU 0.000135 GPU 0.000067 CPU/GPU 2.027815
Batch size  16992 CPU 0.000137 GPU 0.000066 CPU/GPU 2.072708
Batch size  17000 CPU 0.000136 GPU 0.000067 CPU/GPU 2.046085
Batch size  17008 CPU 0.000137 GPU 0.000066 CPU/GPU 2.077011
Batch size  17016 CPU 0.000135 GPU 0.000066 CPU/GPU 2.056485
Batch size  17024 CPU 0.000137 GPU 0.000067 CPU/GPU 2.052814
Batch size  17032 CPU 0.000136 GPU 0.000067 CPU/GPU 2.040917
Batch size  17040 CPU 0.000138 GPU 0.000067 CPU/GPU 2.071751
Batch size  17048 CPU 0.000136 GPU 0.000066 CPU/GPU 2.044810
Batch size  17056 CPU 0.000136 GPU 0.000067 CPU/GPU 2.033110
Batch size  17064 CPU 0.000137 GPU 0.000067 CPU/GPU 2.034459
Batch size  17072 CPU 0.000138 GPU 0.000066 CPU/GPU 2.076626
Batch size  17080 CPU 0.000136 GPU 0.000067 CPU/GPU 2.036035
Batch size  17088 CPU 0.000136 GPU 0.000066 CPU/GPU 2.074989
Batch size  17096 CPU 0.000135 GPU 0.000067 CPU/GPU 2.011657
Batch size  17104 CPU 0.000137 GPU 0.000068 CPU/GPU 2.021672
Batch size  17112 CPU 0.000137 GPU 0.000067 CPU/GPU 2.049117
Batch size  17120 CPU 0.000137 GPU 0.000066 CPU/GPU 2.069903
Batch size  17128 CPU 0.000137 GPU 0.000067 CPU/GPU 2.060380
Batch size  17136 CPU 0.000138 GPU 0.000067 CPU/GPU 2.062930
Batch size  17144 CPU 0.000137 GPU 0.000066 CPU/GPU 2.059334
Batch size  17152 CPU 0.000137 GPU 0.000067 CPU/GPU 2.049388
Batch size  17160 CPU 0.000138 GPU 0.000067 CPU/GPU 2.062693
Batch size  17168 CPU 0.000137 GPU 0.000067 CPU/GPU 2.050239
Batch size  17176 CPU 0.000137 GPU 0.000067 CPU/GPU 2.038596
Batch size  17184 CPU 0.000139 GPU 0.000067 CPU/GPU 2.067702
Batch size  17192 CPU 0.000137 GPU 0.000066 CPU/GPU 2.063638
Batch size  17200 CPU 0.000138 GPU 0.000067 CPU/GPU 2.063327
Batch size  17208 CPU 0.000139 GPU 0.000067 CPU/GPU 2.087748
Batch size  17216 CPU 0.000137 GPU 0.000067 CPU/GPU 2.044588
Batch size  17224 CPU 0.000138 GPU 0.000067 CPU/GPU 2.054862
Batch size  17232 CPU 0.000138 GPU 0.000067 CPU/GPU 2.055208
Batch size  17240 CPU 0.000140 GPU 0.000067 CPU/GPU 2.083231
Batch size  17248 CPU 0.000137 GPU 0.000067 CPU/GPU 2.041319
Batch size  17256 CPU 0.000138 GPU 0.000067 CPU/GPU 2.054741
Batch size  17264 CPU 0.000136 GPU 0.000067 CPU/GPU 2.047851
Batch size  17272 CPU 0.000137 GPU 0.000068 CPU/GPU 2.021888
Batch size  17280 CPU 0.000139 GPU 0.000067 CPU/GPU 2.084811
Batch size  17288 CPU 0.000138 GPU 0.000068 CPU/GPU 2.043949
Batch size  17296 CPU 0.000138 GPU 0.000067 CPU/GPU 2.044374
Batch size  17304 CPU 0.000140 GPU 0.000067 CPU/GPU 2.088897
Batch size  17312 CPU 0.000138 GPU 0.000067 CPU/GPU 2.048609
Batch size  17320 CPU 0.000138 GPU 0.000066 CPU/GPU 2.078548
Batch size  17328 CPU 0.000140 GPU 0.000067 CPU/GPU 2.087228
Batch size  17336 CPU 0.000138 GPU 0.000067 CPU/GPU 2.059768
Batch size  17344 CPU 0.000138 GPU 0.000067 CPU/GPU 2.080020
Batch size  17352 CPU 0.000138 GPU 0.000068 CPU/GPU 2.029209
Batch size  17360 CPU 0.000138 GPU 0.000067 CPU/GPU 2.061482
Batch size  17368 CPU 0.000139 GPU 0.000067 CPU/GPU 2.074783
Batch size  17376 CPU 0.000137 GPU 0.000067 CPU/GPU 2.037864
Batch size  17384 CPU 0.000136 GPU 0.000068 CPU/GPU 2.006375
Batch size  17392 CPU 0.000140 GPU 0.000068 CPU/GPU 2.056870
Batch size  17400 CPU 0.000139 GPU 0.000067 CPU/GPU 2.068677
Batch size  17408 CPU 0.000140 GPU 0.000067 CPU/GPU 2.074991
Batch size  17416 CPU 0.000140 GPU 0.000068 CPU/GPU 2.073434
Batch size  17424 CPU 0.000138 GPU 0.000067 CPU/GPU 2.057842
Batch size  17432 CPU 0.000139 GPU 0.000067 CPU/GPU 2.071758
Batch size  17440 CPU 0.000142 GPU 0.000068 CPU/GPU 2.079200
Batch size  17448 CPU 0.000139 GPU 0.000068 CPU/GPU 2.058172
Batch size  17456 CPU 0.000142 GPU 0.000067 CPU/GPU 2.132940
Batch size  17464 CPU 0.000140 GPU 0.000067 CPU/GPU 2.071884
Batch size  17472 CPU 0.000140 GPU 0.000067 CPU/GPU 2.083967
Batch size  17480 CPU 0.000141 GPU 0.000068 CPU/GPU 2.084624
Batch size  17488 CPU 0.000140 GPU 0.000068 CPU/GPU 2.061253
Batch size  17496 CPU 0.000142 GPU 0.000068 CPU/GPU 2.101815
Batch size  17504 CPU 0.000139 GPU 0.000068 CPU/GPU 2.061144
Batch size  17512 CPU 0.000143 GPU 0.000068 CPU/GPU 2.101987
Batch size  17520 CPU 0.000140 GPU 0.000067 CPU/GPU 2.074029
Batch size  17528 CPU 0.000141 GPU 0.000068 CPU/GPU 2.079724
Batch size  17536 CPU 0.000141 GPU 0.000068 CPU/GPU 2.065109
Batch size  17544 CPU 0.000141 GPU 0.000068 CPU/GPU 2.082589
Batch size  17552 CPU 0.000142 GPU 0.000068 CPU/GPU 2.093796
Batch size  17560 CPU 0.000140 GPU 0.000067 CPU/GPU 2.085168
Batch size  17568 CPU 0.000144 GPU 0.000067 CPU/GPU 2.133854
Batch size  17576 CPU 0.000140 GPU 0.000068 CPU/GPU 2.053423
Batch size  17584 CPU 0.000141 GPU 0.000068 CPU/GPU 2.057766
Batch size  17592 CPU 0.000141 GPU 0.000068 CPU/GPU 2.067446
Batch size  17600 CPU 0.000141 GPU 0.000068 CPU/GPU 2.061953
Batch size  17608 CPU 0.000143 GPU 0.000069 CPU/GPU 2.082112
Batch size  17616 CPU 0.000140 GPU 0.000068 CPU/GPU 2.059072
Batch size  17624 CPU 0.000143 GPU 0.000069 CPU/GPU 2.081978
Batch size  17632 CPU 0.000141 GPU 0.000067 CPU/GPU 2.086605
Batch size  17640 CPU 0.000143 GPU 0.000068 CPU/GPU 2.098120
Batch size  17648 CPU 0.000141 GPU 0.000068 CPU/GPU 2.084817
Batch size  17656 CPU 0.000142 GPU 0.000067 CPU/GPU 2.104168
Batch size  17664 CPU 0.000143 GPU 0.000069 CPU/GPU 2.085555
Batch size  17672 CPU 0.000142 GPU 0.000068 CPU/GPU 2.094058
Batch size  17680 CPU 0.000144 GPU 0.000070 CPU/GPU 2.059232
Batch size  17688 CPU 0.000141 GPU 0.000068 CPU/GPU 2.065156
Batch size  17696 CPU 0.000144 GPU 0.000068 CPU/GPU 2.104157
Batch size  17704 CPU 0.000141 GPU 0.000069 CPU/GPU 2.045825
Batch size  17712 CPU 0.000142 GPU 0.000068 CPU/GPU 2.088565
Batch size  17720 CPU 0.000143 GPU 0.000068 CPU/GPU 2.088387
Batch size  17728 CPU 0.000143 GPU 0.000069 CPU/GPU 2.077424
Batch size  17736 CPU 0.000145 GPU 0.000069 CPU/GPU 2.088191
Batch size  17744 CPU 0.000141 GPU 0.000069 CPU/GPU 2.063369
Batch size  17752 CPU 0.000144 GPU 0.000068 CPU/GPU 2.115991
Batch size  17760 CPU 0.000142 GPU 0.000068 CPU/GPU 2.072194
Batch size  17768 CPU 0.000144 GPU 0.000069 CPU/GPU 2.095550
Batch size  17776 CPU 0.000142 GPU 0.000068 CPU/GPU 2.080374
Batch size  17784 CPU 0.000142 GPU 0.000069 CPU/GPU 2.077035
Batch size  17792 CPU 0.000144 GPU 0.000069 CPU/GPU 2.082906
Batch size  17800 CPU 0.000143 GPU 0.000069 CPU/GPU 2.069939
Batch size  17808 CPU 0.000144 GPU 0.000068 CPU/GPU 2.104435
Batch size  17816 CPU 0.000142 GPU 0.000068 CPU/GPU 2.088704
Batch size  17824 CPU 0.000145 GPU 0.000069 CPU/GPU 2.117215
Batch size  17832 CPU 0.000142 GPU 0.000068 CPU/GPU 2.084834
Batch size  17840 CPU 0.000144 GPU 0.000069 CPU/GPU 2.079610
Batch size  17848 CPU 0.000144 GPU 0.000069 CPU/GPU 2.098599
Batch size  17856 CPU 0.000143 GPU 0.000069 CPU/GPU 2.085541
Batch size  17864 CPU 0.000145 GPU 0.000069 CPU/GPU 2.099822
Batch size  17872 CPU 0.000144 GPU 0.000068 CPU/GPU 2.110409
Batch size  17880 CPU 0.000145 GPU 0.000069 CPU/GPU 2.116318
Batch size  17888 CPU 0.000142 GPU 0.000068 CPU/GPU 2.082502
Batch size  17896 CPU 0.000147 GPU 0.000069 CPU/GPU 2.111300
Batch size  17904 CPU 0.000143 GPU 0.000069 CPU/GPU 2.080304
Batch size  17912 CPU 0.000145 GPU 0.000070 CPU/GPU 2.078377
Batch size  17920 CPU 0.000144 GPU 0.000069 CPU/GPU 2.089895
Batch size  17928 CPU 0.000144 GPU 0.000069 CPU/GPU 2.094696
Batch size  17936 CPU 0.000146 GPU 0.000070 CPU/GPU 2.091619
Batch size  17944 CPU 0.000143 GPU 0.000069 CPU/GPU 2.085149
Batch size  17952 CPU 0.000147 GPU 0.000070 CPU/GPU 2.108104
Batch size  17960 CPU 0.000143 GPU 0.000069 CPU/GPU 2.065000
Batch size  17968 CPU 0.000147 GPU 0.000070 CPU/GPU 2.110908
Batch size  17976 CPU 0.000143 GPU 0.000069 CPU/GPU 2.075752
Batch size  17984 CPU 0.000145 GPU 0.000069 CPU/GPU 2.100602
Batch size  17992 CPU 0.000145 GPU 0.000070 CPU/GPU 2.089709
Batch size  18000 CPU 0.000144 GPU 0.000069 CPU/GPU 2.087674
Batch size  18008 CPU 0.000145 GPU 0.000070 CPU/GPU 2.076229
Batch size  18016 CPU 0.000144 GPU 0.000069 CPU/GPU 2.080239
Batch size  18024 CPU 0.000147 GPU 0.000070 CPU/GPU 2.106542
Batch size  18032 CPU 0.000146 GPU 0.000070 CPU/GPU 2.096981
Batch size  18040 CPU 0.000145 GPU 0.000069 CPU/GPU 2.095436
Batch size  18048 CPU 0.000144 GPU 0.000070 CPU/GPU 2.053662
Batch size  18056 CPU 0.000147 GPU 0.000070 CPU/GPU 2.085156
Batch size  18064 CPU 0.000144 GPU 0.000070 CPU/GPU 2.068155
Batch size  18072 CPU 0.000147 GPU 0.000070 CPU/GPU 2.081871
Batch size  18080 CPU 0.000145 GPU 0.000070 CPU/GPU 2.072940
Batch size  18088 CPU 0.000148 GPU 0.000070 CPU/GPU 2.112386
Batch size  18096 CPU 0.000145 GPU 0.000070 CPU/GPU 2.072277
Batch size  18104 CPU 0.000146 GPU 0.000070 CPU/GPU 2.086140
Batch size  18112 CPU 0.000146 GPU 0.000070 CPU/GPU 2.083358
Batch size  18120 CPU 0.000145 GPU 0.000070 CPU/GPU 2.069485
Batch size  18128 CPU 0.000145 GPU 0.000070 CPU/GPU 2.084010
Batch size  18136 CPU 0.000145 GPU 0.000070 CPU/GPU 2.078229
Batch size  18144 CPU 0.000147 GPU 0.000070 CPU/GPU 2.102063
Batch size  18152 CPU 0.000146 GPU 0.000070 CPU/GPU 2.087281
Batch size  18160 CPU 0.000146 GPU 0.000070 CPU/GPU 2.090374
Batch size  18168 CPU 0.000147 GPU 0.000070 CPU/GPU 2.088019
Batch size  18176 CPU 0.000146 GPU 0.000070 CPU/GPU 2.090166
Batch size  18184 CPU 0.000144 GPU 0.000070 CPU/GPU 2.061401
Batch size  18192 CPU 0.000146 GPU 0.000071 CPU/GPU 2.065867
Batch size  18200 CPU 0.000148 GPU 0.000070 CPU/GPU 2.099256
Batch size  18208 CPU 0.000146 GPU 0.000070 CPU/GPU 2.071198
Batch size  18216 CPU 0.000148 GPU 0.000070 CPU/GPU 2.117593
Batch size  18224 CPU 0.000145 GPU 0.000070 CPU/GPU 2.073927
Batch size  18232 CPU 0.000147 GPU 0.000070 CPU/GPU 2.096852
Batch size  18240 CPU 0.000148 GPU 0.000070 CPU/GPU 2.109285
Batch size  18248 CPU 0.000148 GPU 0.000070 CPU/GPU 2.098238
Batch size  18256 CPU 0.000146 GPU 0.000070 CPU/GPU 2.069491
Batch size  18264 CPU 0.000147 GPU 0.000071 CPU/GPU 2.081861
Batch size  18272 CPU 0.000149 GPU 0.000071 CPU/GPU 2.095487
Batch size  18280 CPU 0.000146 GPU 0.000071 CPU/GPU 2.068289
Batch size  18288 CPU 0.000147 GPU 0.000070 CPU/GPU 2.084719
Batch size  18296 CPU 0.000147 GPU 0.000070 CPU/GPU 2.104926
Batch size  18304 CPU 0.000147 GPU 0.000070 CPU/GPU 2.088248
Batch size  18312 CPU 0.000147 GPU 0.000070 CPU/GPU 2.085062
Batch size  18320 CPU 0.000147 GPU 0.000070 CPU/GPU 2.080366
Batch size  18328 CPU 0.000149 GPU 0.000071 CPU/GPU 2.104985
Batch size  18336 CPU 0.000146 GPU 0.000071 CPU/GPU 2.075998
Batch size  18344 CPU 0.000147 GPU 0.000071 CPU/GPU 2.087178
Batch size  18352 CPU 0.000147 GPU 0.000071 CPU/GPU 2.068714
Batch size  18360 CPU 0.000148 GPU 0.000071 CPU/GPU 2.096144
Batch size  18368 CPU 0.000147 GPU 0.000071 CPU/GPU 2.062819
Batch size  18376 CPU 0.000146 GPU 0.000071 CPU/GPU 2.061568
Batch size  18384 CPU 0.000150 GPU 0.000071 CPU/GPU 2.113809
Batch size  18392 CPU 0.000146 GPU 0.000071 CPU/GPU 2.062509
Batch size  18400 CPU 0.000148 GPU 0.000071 CPU/GPU 2.077625
Batch size  18408 CPU 0.000147 GPU 0.000071 CPU/GPU 2.078731
Batch size  18416 CPU 0.000149 GPU 0.000071 CPU/GPU 2.088603
Batch size  18424 CPU 0.000148 GPU 0.000071 CPU/GPU 2.087261
Batch size  18432 CPU 0.000148 GPU 0.000071 CPU/GPU 2.086799
Batch size  18440 CPU 0.000150 GPU 0.000072 CPU/GPU 2.099106
Batch size  18448 CPU 0.000148 GPU 0.000071 CPU/GPU 2.077769
Batch size  18456 CPU 0.000149 GPU 0.000071 CPU/GPU 2.090544
Batch size  18464 CPU 0.000150 GPU 0.000071 CPU/GPU 2.109418
Batch size  18472 CPU 0.000148 GPU 0.000071 CPU/GPU 2.077263
Batch size  18480 CPU 0.000148 GPU 0.000071 CPU/GPU 2.085090
Batch size  18488 CPU 0.000148 GPU 0.000071 CPU/GPU 2.091187
Batch size  18496 CPU 0.000150 GPU 0.000072 CPU/GPU 2.076906
Batch size  18504 CPU 0.000149 GPU 0.000071 CPU/GPU 2.094376
Batch size  18512 CPU 0.000148 GPU 0.000071 CPU/GPU 2.084140
Batch size  18520 CPU 0.000150 GPU 0.000071 CPU/GPU 2.103605
Batch size  18528 CPU 0.000148 GPU 0.000071 CPU/GPU 2.077807
Batch size  18536 CPU 0.000148 GPU 0.000071 CPU/GPU 2.081180
Batch size  18544 CPU 0.000148 GPU 0.000072 CPU/GPU 2.072344
Batch size  18552 CPU 0.000149 GPU 0.000071 CPU/GPU 2.094688
Batch size  18560 CPU 0.000148 GPU 0.000071 CPU/GPU 2.084411
Batch size  18568 CPU 0.000148 GPU 0.000071 CPU/GPU 2.080642
Batch size  18576 CPU 0.000150 GPU 0.000072 CPU/GPU 2.073456
Batch size  18584 CPU 0.000149 GPU 0.000072 CPU/GPU 2.088276
Batch size  18592 CPU 0.000148 GPU 0.000071 CPU/GPU 2.081692
Batch size  18600 CPU 0.000152 GPU 0.000072 CPU/GPU 2.122210
Batch size  18608 CPU 0.000150 GPU 0.000072 CPU/GPU 2.094919
Batch size  18616 CPU 0.000148 GPU 0.000071 CPU/GPU 2.076976
Batch size  18624 CPU 0.000151 GPU 0.000072 CPU/GPU 2.098439
Batch size  18632 CPU 0.000149 GPU 0.000072 CPU/GPU 2.071518
Batch size  18640 CPU 0.000149 GPU 0.000072 CPU/GPU 2.088259
Batch size  18648 CPU 0.000152 GPU 0.000072 CPU/GPU 2.104686
Batch size  18656 CPU 0.000149 GPU 0.000072 CPU/GPU 2.056287
Batch size  18664 CPU 0.000150 GPU 0.000072 CPU/GPU 2.076901
Batch size  18672 CPU 0.000151 GPU 0.000072 CPU/GPU 2.084885
Batch size  18680 CPU 0.000149 GPU 0.000072 CPU/GPU 2.071714
Batch size  18688 CPU 0.000150 GPU 0.000073 CPU/GPU 2.066945
Batch size  18696 CPU 0.000149 GPU 0.000072 CPU/GPU 2.066061
Batch size  18704 CPU 0.000151 GPU 0.000072 CPU/GPU 2.108580
Batch size  18712 CPU 0.000150 GPU 0.000072 CPU/GPU 2.088917
Batch size  18720 CPU 0.000150 GPU 0.000072 CPU/GPU 2.074880
Batch size  18728 CPU 0.000151 GPU 0.000072 CPU/GPU 2.093712
Batch size  18736 CPU 0.000150 GPU 0.000072 CPU/GPU 2.078431
Batch size  18744 CPU 0.000149 GPU 0.000072 CPU/GPU 2.075333
Batch size  18752 CPU 0.000151 GPU 0.000072 CPU/GPU 2.094347
Batch size  18760 CPU 0.000150 GPU 0.000072 CPU/GPU 2.081808
Batch size  18768 CPU 0.000149 GPU 0.000073 CPU/GPU 2.054803
Batch size  18776 CPU 0.000153 GPU 0.000073 CPU/GPU 2.101330
Batch size  18784 CPU 0.000150 GPU 0.000072 CPU/GPU 2.082363
Batch size  18792 CPU 0.000150 GPU 0.000073 CPU/GPU 2.063404
Batch size  18800 CPU 0.000152 GPU 0.000072 CPU/GPU 2.105298
Batch size  18808 CPU 0.000150 GPU 0.000072 CPU/GPU 2.088760
Batch size  18816 CPU 0.000151 GPU 0.000073 CPU/GPU 2.075078
Batch size  18824 CPU 0.000152 GPU 0.000073 CPU/GPU 2.074352
Batch size  18832 CPU 0.000150 GPU 0.000073 CPU/GPU 2.067602
Batch size  18840 CPU 0.000152 GPU 0.000073 CPU/GPU 2.089743
Batch size  18848 CPU 0.000152 GPU 0.000073 CPU/GPU 2.084120
Batch size  18856 CPU 0.000152 GPU 0.000073 CPU/GPU 2.070705
Batch size  18864 CPU 0.000151 GPU 0.000073 CPU/GPU 2.084924
Batch size  18872 CPU 0.000150 GPU 0.000073 CPU/GPU 2.048457
Batch size  18880 CPU 0.000153 GPU 0.000072 CPU/GPU 2.114577
Batch size  18888 CPU 0.000154 GPU 0.000073 CPU/GPU 2.100061
Batch size  18896 CPU 0.000151 GPU 0.000073 CPU/GPU 2.072385
Batch size  18904 CPU 0.000154 GPU 0.000074 CPU/GPU 2.095280
Batch size  18912 CPU 0.000152 GPU 0.000073 CPU/GPU 2.069763
Batch size  18920 CPU 0.000151 GPU 0.000073 CPU/GPU 2.070046
Batch size  18928 CPU 0.000154 GPU 0.000073 CPU/GPU 2.109478
Batch size  18936 CPU 0.000152 GPU 0.000074 CPU/GPU 2.065646
Batch size  18944 CPU 0.000153 GPU 0.000074 CPU/GPU 2.065300
Batch size  18952 CPU 0.000152 GPU 0.000074 CPU/GPU 2.063658
Batch size  18960 CPU 0.000152 GPU 0.000073 CPU/GPU 2.089647
Batch size  18968 CPU 0.000153 GPU 0.000074 CPU/GPU 2.077132
Batch size  18976 CPU 0.000151 GPU 0.000074 CPU/GPU 2.033573
Batch size  18984 CPU 0.000152 GPU 0.000075 CPU/GPU 2.039226
Batch size  18992 CPU 0.000154 GPU 0.000074 CPU/GPU 2.069853
Batch size  19000 CPU 0.000152 GPU 0.000073 CPU/GPU 2.076509
Batch size  19008 CPU 0.000153 GPU 0.000074 CPU/GPU 2.075320
Batch size  19016 CPU 0.000153 GPU 0.000074 CPU/GPU 2.059774
Batch size  19024 CPU 0.000152 GPU 0.000075 CPU/GPU 2.034593
Batch size  19032 CPU 0.000153 GPU 0.000074 CPU/GPU 2.051239
Batch size  19040 CPU 0.000152 GPU 0.000074 CPU/GPU 2.063885
Batch size  19048 CPU 0.000154 GPU 0.000074 CPU/GPU 2.078752
Batch size  19056 CPU 0.000152 GPU 0.000074 CPU/GPU 2.062799
Batch size  19064 CPU 0.000152 GPU 0.000075 CPU/GPU 2.038804
Batch size  19072 CPU 0.000154 GPU 0.000075 CPU/GPU 2.058896
Batch size  19080 CPU 0.000152 GPU 0.000074 CPU/GPU 2.059300
Batch size  19088 CPU 0.000153 GPU 0.000075 CPU/GPU 2.048585
Batch size  19096 CPU 0.000156 GPU 0.000076 CPU/GPU 2.053996
Batch size  19104 CPU 0.000152 GPU 0.000074 CPU/GPU 2.048508
Batch size  19112 CPU 0.000154 GPU 0.000075 CPU/GPU 2.047822
Batch size  19120 CPU 0.000155 GPU 0.000075 CPU/GPU 2.064640
Batch size  19128 CPU 0.000153 GPU 0.000075 CPU/GPU 2.045086
Batch size  19136 CPU 0.000149 GPU 0.000076 CPU/GPU 1.971864
Batch size  19144 CPU 0.000151 GPU 0.000075 CPU/GPU 2.004478
Batch size  19152 CPU 0.000152 GPU 0.000075 CPU/GPU 2.012436
Batch size  19160 CPU 0.000154 GPU 0.000075 CPU/GPU 2.048077
Batch size  19168 CPU 0.000155 GPU 0.000075 CPU/GPU 2.058337
Batch size  19176 CPU 0.000156 GPU 0.000076 CPU/GPU 2.059556
Batch size  19184 CPU 0.000154 GPU 0.000076 CPU/GPU 2.026790
Batch size  19192 CPU 0.000154 GPU 0.000076 CPU/GPU 2.037123
Batch size  19200 CPU 0.000153 GPU 0.000075 CPU/GPU 2.042343
Batch size  19208 CPU 0.000156 GPU 0.000076 CPU/GPU 2.039801
Batch size  19216 CPU 0.000154 GPU 0.000076 CPU/GPU 2.034272
Batch size  19224 CPU 0.000156 GPU 0.000076 CPU/GPU 2.059179
Batch size  19232 CPU 0.000154 GPU 0.000077 CPU/GPU 2.013111
Batch size  19240 CPU 0.000155 GPU 0.000075 CPU/GPU 2.055091
Batch size  19248 CPU 0.000151 GPU 0.000075 CPU/GPU 2.004260
Batch size  19256 CPU 0.000151 GPU 0.000076 CPU/GPU 1.995564
Batch size  19264 CPU 0.000151 GPU 0.000076 CPU/GPU 1.979549
Batch size  19272 CPU 0.000151 GPU 0.000076 CPU/GPU 1.976992
Batch size  19280 CPU 0.000152 GPU 0.000076 CPU/GPU 1.994166
Batch size  19288 CPU 0.000155 GPU 0.000077 CPU/GPU 2.021430
Batch size  19296 CPU 0.000154 GPU 0.000077 CPU/GPU 2.008464
Batch size  19304 CPU 0.000155 GPU 0.000076 CPU/GPU 2.030077
Batch size  19312 CPU 0.000153 GPU 0.000077 CPU/GPU 1.992834
Batch size  19320 CPU 0.000155 GPU 0.000076 CPU/GPU 2.031639
Batch size  19328 CPU 0.000154 GPU 0.000076 CPU/GPU 2.026646
Batch size  19336 CPU 0.000156 GPU 0.000077 CPU/GPU 2.023141
Batch size  19344 CPU 0.000155 GPU 0.000077 CPU/GPU 2.015271
Batch size  19352 CPU 0.000155 GPU 0.000077 CPU/GPU 2.014266
Batch size  19360 CPU 0.000154 GPU 0.000077 CPU/GPU 2.003659
Batch size  19368 CPU 0.000157 GPU 0.000077 CPU/GPU 2.045879
Batch size  19376 CPU 0.000155 GPU 0.000076 CPU/GPU 2.030549
Batch size  19384 CPU 0.000157 GPU 0.000078 CPU/GPU 2.029865
Batch size  19392 CPU 0.000155 GPU 0.000077 CPU/GPU 2.007078
Batch size  19400 CPU 0.000156 GPU 0.000077 CPU/GPU 2.023721
Batch size  19408 CPU 0.000154 GPU 0.000077 CPU/GPU 1.988859
Batch size  19416 CPU 0.000156 GPU 0.000077 CPU/GPU 2.019636
Batch size  19424 CPU 0.000156 GPU 0.000077 CPU/GPU 2.012090
Batch size  19432 CPU 0.000156 GPU 0.000077 CPU/GPU 2.012994
Batch size  19440 CPU 0.000159 GPU 0.000077 CPU/GPU 2.057776
Batch size  19448 CPU 0.000155 GPU 0.000077 CPU/GPU 2.021132
Batch size  19456 CPU 0.000156 GPU 0.000078 CPU/GPU 2.006748
Batch size  19464 CPU 0.000157 GPU 0.000078 CPU/GPU 2.021314
Batch size  19472 CPU 0.000155 GPU 0.000078 CPU/GPU 1.990995
Batch size  19480 CPU 0.000157 GPU 0.000078 CPU/GPU 2.012432
Batch size  19488 CPU 0.000156 GPU 0.000078 CPU/GPU 2.003778
Batch size  19496 CPU 0.000158 GPU 0.000077 CPU/GPU 2.044855
Batch size  19504 CPU 0.000156 GPU 0.000078 CPU/GPU 1.990110
Batch size  19512 CPU 0.000156 GPU 0.000078 CPU/GPU 1.994427
Batch size  19520 CPU 0.000158 GPU 0.000078 CPU/GPU 2.020284
Batch size  19528 CPU 0.000157 GPU 0.000078 CPU/GPU 2.019990
Batch size  19536 CPU 0.000157 GPU 0.000078 CPU/GPU 2.003505
Batch size  19544 CPU 0.000156 GPU 0.000078 CPU/GPU 1.994934
Batch size  19552 CPU 0.000158 GPU 0.000078 CPU/GPU 2.024201
Batch size  19560 CPU 0.000157 GPU 0.000079 CPU/GPU 1.985622
Batch size  19568 CPU 0.000156 GPU 0.000078 CPU/GPU 1.992243
Batch size  19576 CPU 0.000158 GPU 0.000078 CPU/GPU 2.027290
Batch size  19584 CPU 0.000157 GPU 0.000079 CPU/GPU 1.991775
