Batch size  5768 CPU 0.000056 GPU 0.000024 CPU/GPU 2.296090
Batch size  5776 CPU 0.000056 GPU 0.000024 CPU/GPU 2.291837
Batch size  5784 CPU 0.000056 GPU 0.000024 CPU/GPU 2.302571
Batch size  5792 CPU 0.000057 GPU 0.000027 CPU/GPU 2.149686
Batch size  5800 CPU 0.000056 GPU 0.000025 CPU/GPU 2.271017
Batch size  5808 CPU 0.000056 GPU 0.000025 CPU/GPU 2.284166
Batch size  5816 CPU 0.000056 GPU 0.000025 CPU/GPU 2.291377
Batch size  5824 CPU 0.000056 GPU 0.000025 CPU/GPU 2.265248
Batch size  5832 CPU 0.000057 GPU 0.000025 CPU/GPU 2.286734
Batch size  5840 CPU 0.000057 GPU 0.000025 CPU/GPU 2.296076
Batch size  5848 CPU 0.000057 GPU 0.000025 CPU/GPU 2.302031
Batch size  5856 CPU 0.000057 GPU 0.000025 CPU/GPU 2.309708
Batch size  5864 CPU 0.000057 GPU 0.000025 CPU/GPU 2.261091
Batch size  5872 CPU 0.000057 GPU 0.000025 CPU/GPU 2.282878
Batch size  5880 CPU 0.000057 GPU 0.000025 CPU/GPU 2.330943
Batch size  5888 CPU 0.000057 GPU 0.000025 CPU/GPU 2.289734
Batch size  5896 CPU 0.000057 GPU 0.000025 CPU/GPU 2.310896
Batch size  5904 CPU 0.000057 GPU 0.000025 CPU/GPU 2.312895
Batch size  5912 CPU 0.000057 GPU 0.000025 CPU/GPU 2.312045
Batch size  5920 CPU 0.000057 GPU 0.000025 CPU/GPU 2.324095
Batch size  5928 CPU 0.000058 GPU 0.000027 CPU/GPU 2.145227
Batch size  5936 CPU 0.000058 GPU 0.000025 CPU/GPU 2.340768
Batch size  5944 CPU 0.000058 GPU 0.000025 CPU/GPU 2.326885
Batch size  5952 CPU 0.000058 GPU 0.000025 CPU/GPU 2.319267
Batch size  5960 CPU 0.000059 GPU 0.000025 CPU/GPU 2.364388
Batch size  5968 CPU 0.000058 GPU 0.000025 CPU/GPU 2.332790
Batch size  5976 CPU 0.000058 GPU 0.000025 CPU/GPU 2.373589
Batch size  5984 CPU 0.000058 GPU 0.000025 CPU/GPU 2.301799
Batch size  5992 CPU 0.000058 GPU 0.000024 CPU/GPU 2.373422
Batch size  6000 CPU 0.000058 GPU 0.000025 CPU/GPU 2.364259
Batch size  6008 CPU 0.000059 GPU 0.000025 CPU/GPU 2.359679
Batch size  6016 CPU 0.000059 GPU 0.000025 CPU/GPU 2.354465
Batch size  6024 CPU 0.000059 GPU 0.000025 CPU/GPU 2.362192
Batch size  6032 CPU 0.000058 GPU 0.000025 CPU/GPU 2.286703
Batch size  6040 CPU 0.000059 GPU 0.000025 CPU/GPU 2.361663
Batch size  6048 CPU 0.000058 GPU 0.000025 CPU/GPU 2.348641
Batch size  6056 CPU 0.000059 GPU 0.000027 CPU/GPU 2.178916
Batch size  6064 CPU 0.000059 GPU 0.000025 CPU/GPU 2.367354
Batch size  6072 CPU 0.000060 GPU 0.000025 CPU/GPU 2.392353
Batch size  6080 CPU 0.000059 GPU 0.000025 CPU/GPU 2.347275
Batch size  6088 CPU 0.000059 GPU 0.000025 CPU/GPU 2.369250
Batch size  6096 CPU 0.000060 GPU 0.000025 CPU/GPU 2.383703
Batch size  6104 CPU 0.000059 GPU 0.000025 CPU/GPU 2.389859
Batch size  6112 CPU 0.000060 GPU 0.000025 CPU/GPU 2.381419
Batch size  6120 CPU 0.000060 GPU 0.000025 CPU/GPU 2.415428
Batch size  6128 CPU 0.000059 GPU 0.000025 CPU/GPU 2.373760
Batch size  6136 CPU 0.000060 GPU 0.000025 CPU/GPU 2.355130
Batch size  6144 CPU 0.000060 GPU 0.000025 CPU/GPU 2.390651
Batch size  6152 CPU 0.000060 GPU 0.000026 CPU/GPU 2.331259
Batch size  6160 CPU 0.000060 GPU 0.000026 CPU/GPU 2.324588
Batch size  6168 CPU 0.000061 GPU 0.000026 CPU/GPU 2.352545
Batch size  6176 CPU 0.000063 GPU 0.000026 CPU/GPU 2.429004
Batch size  6184 CPU 0.000061 GPU 0.000026 CPU/GPU 2.335928
Batch size  6192 CPU 0.000060 GPU 0.000026 CPU/GPU 2.315821
Batch size  6200 CPU 0.000060 GPU 0.000026 CPU/GPU 2.289838
Batch size  6208 CPU 0.000061 GPU 0.000026 CPU/GPU 2.325847
Batch size  6216 CPU 0.000060 GPU 0.000026 CPU/GPU 2.291913
Batch size  6224 CPU 0.000060 GPU 0.000026 CPU/GPU 2.317279
Batch size  6232 CPU 0.000061 GPU 0.000027 CPU/GPU 2.291383
Batch size  6240 CPU 0.000061 GPU 0.000026 CPU/GPU 2.348186
Batch size  6248 CPU 0.000061 GPU 0.000026 CPU/GPU 2.314691
Batch size  6256 CPU 0.000061 GPU 0.000026 CPU/GPU 2.327644
Batch size  6264 CPU 0.000062 GPU 0.000027 CPU/GPU 2.289736
Batch size  6272 CPU 0.000061 GPU 0.000026 CPU/GPU 2.321494
Batch size  6280 CPU 0.000061 GPU 0.000026 CPU/GPU 2.341986
Batch size  6288 CPU 0.000064 GPU 0.000026 CPU/GPU 2.419535
Batch size  6296 CPU 0.000061 GPU 0.000026 CPU/GPU 2.321169
Batch size  6304 CPU 0.000074 GPU 0.000027 CPU/GPU 2.780142
Batch size  6312 CPU 0.000062 GPU 0.000026 CPU/GPU 2.341619
Batch size  6320 CPU 0.000062 GPU 0.000026 CPU/GPU 2.353912
Batch size  6328 CPU 0.000062 GPU 0.000026 CPU/GPU 2.349545
Batch size  6336 CPU 0.000061 GPU 0.000037 CPU/GPU 1.670414
Batch size  6344 CPU 0.000062 GPU 0.000026 CPU/GPU 2.375653
Batch size  6352 CPU 0.000062 GPU 0.000026 CPU/GPU 2.348315
Batch size  6360 CPU 0.000062 GPU 0.000027 CPU/GPU 2.321516
Batch size  6368 CPU 0.000062 GPU 0.000027 CPU/GPU 2.335582
Batch size  6376 CPU 0.000062 GPU 0.000027 CPU/GPU 2.325162
Batch size  6384 CPU 0.000062 GPU 0.000026 CPU/GPU 2.335234
Batch size  6392 CPU 0.000062 GPU 0.000027 CPU/GPU 2.283638
Batch size  6400 CPU 0.000062 GPU 0.000027 CPU/GPU 2.329288
Batch size  6408 CPU 0.000062 GPU 0.000027 CPU/GPU 2.345692
Batch size  6416 CPU 0.000062 GPU 0.000026 CPU/GPU 2.355482
Batch size  6424 CPU 0.000062 GPU 0.000027 CPU/GPU 2.292580
Batch size  6432 CPU 0.000062 GPU 0.000027 CPU/GPU 2.337626
Batch size  6440 CPU 0.000063 GPU 0.000027 CPU/GPU 2.346877
Batch size  6448 CPU 0.000063 GPU 0.000027 CPU/GPU 2.307896
Batch size  6456 CPU 0.000063 GPU 0.000027 CPU/GPU 2.307653
Batch size  6464 CPU 0.000063 GPU 0.000027 CPU/GPU 2.355481
Batch size  6472 CPU 0.000063 GPU 0.000027 CPU/GPU 2.364083
Batch size  6480 CPU 0.000063 GPU 0.000027 CPU/GPU 2.368126
Batch size  6488 CPU 0.000063 GPU 0.000027 CPU/GPU 2.344144
Batch size  6496 CPU 0.000064 GPU 0.000028 CPU/GPU 2.300762
Batch size  6504 CPU 0.000063 GPU 0.000027 CPU/GPU 2.383105
Batch size  6512 CPU 0.000063 GPU 0.000027 CPU/GPU 2.375423
Batch size  6520 CPU 0.000063 GPU 0.000027 CPU/GPU 2.323409
Batch size  6528 CPU 0.000063 GPU 0.000027 CPU/GPU 2.377575
Batch size  6536 CPU 0.000063 GPU 0.000027 CPU/GPU 2.377788
Batch size  6544 CPU 0.000063 GPU 0.000026 CPU/GPU 2.395435
Batch size  6552 CPU 0.000064 GPU 0.000026 CPU/GPU 2.400323
Batch size  6560 CPU 0.000064 GPU 0.000036 CPU/GPU 1.799019
Batch size  6568 CPU 0.000064 GPU 0.000026 CPU/GPU 2.423609
Batch size  6576 CPU 0.000064 GPU 0.000026 CPU/GPU 2.426620
Batch size  6584 CPU 0.000064 GPU 0.000026 CPU/GPU 2.446463
Batch size  6592 CPU 0.000064 GPU 0.000027 CPU/GPU 2.401507
Batch size  6600 CPU 0.000064 GPU 0.000026 CPU/GPU 2.419934
Batch size  6608 CPU 0.000065 GPU 0.000027 CPU/GPU 2.389219
Batch size  6616 CPU 0.000064 GPU 0.000027 CPU/GPU 2.396470
Batch size  6624 CPU 0.000065 GPU 0.000027 CPU/GPU 2.422657
Batch size  6632 CPU 0.000065 GPU 0.000027 CPU/GPU 2.437525
Batch size  6640 CPU 0.000064 GPU 0.000027 CPU/GPU 2.400611
Batch size  6648 CPU 0.000065 GPU 0.000028 CPU/GPU 2.322465
Batch size  6656 CPU 0.000067 GPU 0.000027 CPU/GPU 2.508454
Batch size  6664 CPU 0.000065 GPU 0.000027 CPU/GPU 2.372950
Batch size  6672 CPU 0.000065 GPU 0.000027 CPU/GPU 2.430016
Batch size  6680 CPU 0.000065 GPU 0.000027 CPU/GPU 2.431394
Batch size  6688 CPU 0.000065 GPU 0.000027 CPU/GPU 2.437211
Batch size  6696 CPU 0.000065 GPU 0.000027 CPU/GPU 2.436559
Batch size  6704 CPU 0.000065 GPU 0.000027 CPU/GPU 2.445570
Batch size  6712 CPU 0.000066 GPU 0.000027 CPU/GPU 2.457993
Batch size  6720 CPU 0.000066 GPU 0.000027 CPU/GPU 2.448011
Batch size  6728 CPU 0.000065 GPU 0.000027 CPU/GPU 2.434304
Batch size  6736 CPU 0.000065 GPU 0.000027 CPU/GPU 2.453748
Batch size  6744 CPU 0.000065 GPU 0.000028 CPU/GPU 2.338946
Batch size  6752 CPU 0.000065 GPU 0.000027 CPU/GPU 2.403830
Batch size  6760 CPU 0.000065 GPU 0.000026 CPU/GPU 2.463979
Batch size  6768 CPU 0.000065 GPU 0.000027 CPU/GPU 2.388402
Batch size  6776 CPU 0.000066 GPU 0.000026 CPU/GPU 2.484175
Batch size  6784 CPU 0.000066 GPU 0.000027 CPU/GPU 2.473341
Batch size  6792 CPU 0.000066 GPU 0.000027 CPU/GPU 2.423710
Batch size  6800 CPU 0.000066 GPU 0.000027 CPU/GPU 2.478926
Batch size  6808 CPU 0.000066 GPU 0.000027 CPU/GPU 2.477451
Batch size  6816 CPU 0.000066 GPU 0.000027 CPU/GPU 2.455004
Batch size  6824 CPU 0.000066 GPU 0.000027 CPU/GPU 2.430824
Batch size  6832 CPU 0.000066 GPU 0.000027 CPU/GPU 2.437523
Batch size  6840 CPU 0.000066 GPU 0.000027 CPU/GPU 2.478843
Batch size  6848 CPU 0.000066 GPU 0.000027 CPU/GPU 2.485423
Batch size  6856 CPU 0.000069 GPU 0.000027 CPU/GPU 2.587887
Batch size  6864 CPU 0.000066 GPU 0.000027 CPU/GPU 2.489892
Batch size  6872 CPU 0.000067 GPU 0.000031 CPU/GPU 2.136667
Batch size  6880 CPU 0.000067 GPU 0.000027 CPU/GPU 2.441826
Batch size  6888 CPU 0.000067 GPU 0.000027 CPU/GPU 2.432865
Batch size  6896 CPU 0.000067 GPU 0.000027 CPU/GPU 2.446847
Batch size  6904 CPU 0.000067 GPU 0.000027 CPU/GPU 2.511970
Batch size  6912 CPU 0.000067 GPU 0.000027 CPU/GPU 2.504399
Batch size  6920 CPU 0.000068 GPU 0.000027 CPU/GPU 2.531050
Batch size  6928 CPU 0.000067 GPU 0.000027 CPU/GPU 2.506095
Batch size  6936 CPU 0.000067 GPU 0.000027 CPU/GPU 2.513840
Batch size  6944 CPU 0.000067 GPU 0.000027 CPU/GPU 2.536058
Batch size  6952 CPU 0.000068 GPU 0.000027 CPU/GPU 2.511861
Batch size  6960 CPU 0.000068 GPU 0.000028 CPU/GPU 2.467718
Batch size  6968 CPU 0.000067 GPU 0.000027 CPU/GPU 2.505428
Batch size  6976 CPU 0.000067 GPU 0.000027 CPU/GPU 2.519303
Batch size  6984 CPU 0.000068 GPU 0.000027 CPU/GPU 2.546653
Batch size  6992 CPU 0.000068 GPU 0.000027 CPU/GPU 2.490538
Batch size  7000 CPU 0.000068 GPU 0.000027 CPU/GPU 2.516594
Batch size  7008 CPU 0.000068 GPU 0.000028 CPU/GPU 2.442301
Batch size  7016 CPU 0.000068 GPU 0.000027 CPU/GPU 2.538223
Batch size  7024 CPU 0.000068 GPU 0.000027 CPU/GPU 2.530455
Batch size  7032 CPU 0.000068 GPU 0.000028 CPU/GPU 2.441085
Batch size  7040 CPU 0.000068 GPU 0.000027 CPU/GPU 2.566400
Batch size  7048 CPU 0.000068 GPU 0.000027 CPU/GPU 2.554335
Batch size  7056 CPU 0.000068 GPU 0.000027 CPU/GPU 2.533180
Batch size  7064 CPU 0.000068 GPU 0.000027 CPU/GPU 2.538555
Batch size  7072 CPU 0.000069 GPU 0.000027 CPU/GPU 2.587248
Batch size  7080 CPU 0.000069 GPU 0.000027 CPU/GPU 2.561668
Batch size  7088 CPU 0.000069 GPU 0.000028 CPU/GPU 2.503543
Batch size  7096 CPU 0.000069 GPU 0.000027 CPU/GPU 2.498953
Batch size  7104 CPU 0.000069 GPU 0.000028 CPU/GPU 2.500707
Batch size  7112 CPU 0.000069 GPU 0.000029 CPU/GPU 2.405743
Batch size  7120 CPU 0.000070 GPU 0.000027 CPU/GPU 2.635590
Batch size  7128 CPU 0.000069 GPU 0.000027 CPU/GPU 2.594565
Batch size  7136 CPU 0.000069 GPU 0.000027 CPU/GPU 2.579310
Batch size  7144 CPU 0.000070 GPU 0.000027 CPU/GPU 2.606493
Batch size  7152 CPU 0.000069 GPU 0.000027 CPU/GPU 2.581937
Batch size  7160 CPU 0.000069 GPU 0.000027 CPU/GPU 2.571313
Batch size  7168 CPU 0.000069 GPU 0.000027 CPU/GPU 2.571991
Batch size  7176 CPU 0.000070 GPU 0.000027 CPU/GPU 2.611130
Batch size  7184 CPU 0.000070 GPU 0.000027 CPU/GPU 2.620318
Batch size  7192 CPU 0.000069 GPU 0.000027 CPU/GPU 2.574680
Batch size  7200 CPU 0.000070 GPU 0.000027 CPU/GPU 2.591999
Batch size  7208 CPU 0.000070 GPU 0.000027 CPU/GPU 2.612226
Batch size  7216 CPU 0.000070 GPU 0.000027 CPU/GPU 2.544338
Batch size  7224 CPU 0.000070 GPU 0.000027 CPU/GPU 2.621298
Batch size  7232 CPU 0.000071 GPU 0.000027 CPU/GPU 2.606208
Batch size  7240 CPU 0.000070 GPU 0.000027 CPU/GPU 2.589745
Batch size  7248 CPU 0.000071 GPU 0.000027 CPU/GPU 2.607921
Batch size  7256 CPU 0.000070 GPU 0.000027 CPU/GPU 2.607597
Batch size  7264 CPU 0.000070 GPU 0.000027 CPU/GPU 2.577907
Batch size  7272 CPU 0.000071 GPU 0.000028 CPU/GPU 2.559346
Batch size  7280 CPU 0.000071 GPU 0.000028 CPU/GPU 2.513079
Batch size  7288 CPU 0.000071 GPU 0.000027 CPU/GPU 2.575318
Batch size  7296 CPU 0.000071 GPU 0.000027 CPU/GPU 2.637853
Batch size  7304 CPU 0.000071 GPU 0.000027 CPU/GPU 2.621844
Batch size  7312 CPU 0.000071 GPU 0.000028 CPU/GPU 2.541220
Batch size  7320 CPU 0.000071 GPU 0.000027 CPU/GPU 2.609257
Batch size  7328 CPU 0.000086 GPU 0.000027 CPU/GPU 3.152801
Batch size  7336 CPU 0.000071 GPU 0.000027 CPU/GPU 2.632869
Batch size  7344 CPU 0.000071 GPU 0.000027 CPU/GPU 2.624070
Batch size  7352 CPU 0.000071 GPU 0.000027 CPU/GPU 2.640156
Batch size  7360 CPU 0.000071 GPU 0.000027 CPU/GPU 2.610753
Batch size  7368 CPU 0.000072 GPU 0.000028 CPU/GPU 2.597830
Batch size  7376 CPU 0.000072 GPU 0.000036 CPU/GPU 1.978757
Batch size  7384 CPU 0.000073 GPU 0.000027 CPU/GPU 2.724063
Batch size  7392 CPU 0.000072 GPU 0.000027 CPU/GPU 2.681745
Batch size  7400 CPU 0.000075 GPU 0.000027 CPU/GPU 2.770627
Batch size  7408 CPU 0.000072 GPU 0.000027 CPU/GPU 2.681598
Batch size  7416 CPU 0.000090 GPU 0.000027 CPU/GPU 3.294844
Batch size  7424 CPU 0.000072 GPU 0.000027 CPU/GPU 2.648617
Batch size  7432 CPU 0.000072 GPU 0.000028 CPU/GPU 2.601564
Batch size  7440 CPU 0.000072 GPU 0.000027 CPU/GPU 2.657667
Batch size  7448 CPU 0.000072 GPU 0.000027 CPU/GPU 2.635695
Batch size  7456 CPU 0.000072 GPU 0.000027 CPU/GPU 2.658751
Batch size  7464 CPU 0.000072 GPU 0.000027 CPU/GPU 2.653083
Batch size  7472 CPU 0.000072 GPU 0.000027 CPU/GPU 2.675497
Batch size  7480 CPU 0.000073 GPU 0.000027 CPU/GPU 2.704114
Batch size  7488 CPU 0.000072 GPU 0.000027 CPU/GPU 2.654840
Batch size  7496 CPU 0.000073 GPU 0.000028 CPU/GPU 2.630887
Batch size  7504 CPU 0.000073 GPU 0.000027 CPU/GPU 2.732043
Batch size  7512 CPU 0.000072 GPU 0.000027 CPU/GPU 2.672182
Batch size  7520 CPU 0.000073 GPU 0.000028 CPU/GPU 2.607049
Batch size  7528 CPU 0.000073 GPU 0.000027 CPU/GPU 2.708734
Batch size  7536 CPU 0.000073 GPU 0.000027 CPU/GPU 2.666291
Batch size  7544 CPU 0.000072 GPU 0.000027 CPU/GPU 2.684462
Batch size  7552 CPU 0.000073 GPU 0.000027 CPU/GPU 2.705432
Batch size  7560 CPU 0.000073 GPU 0.000027 CPU/GPU 2.715415
Batch size  7568 CPU 0.000074 GPU 0.000027 CPU/GPU 2.684600
Batch size  7576 CPU 0.000073 GPU 0.000027 CPU/GPU 2.715432
Batch size  7584 CPU 0.000074 GPU 0.000027 CPU/GPU 2.738069
Batch size  7592 CPU 0.000073 GPU 0.000027 CPU/GPU 2.715289
Batch size  7600 CPU 0.000074 GPU 0.000027 CPU/GPU 2.746795
Batch size  7608 CPU 0.000074 GPU 0.000027 CPU/GPU 2.756715
Batch size  7616 CPU 0.000074 GPU 0.000027 CPU/GPU 2.705798
Batch size  7624 CPU 0.000074 GPU 0.000027 CPU/GPU 2.687245
Batch size  7632 CPU 0.000074 GPU 0.000027 CPU/GPU 2.734673
Batch size  7640 CPU 0.000074 GPU 0.000027 CPU/GPU 2.736181
Batch size  7648 CPU 0.000073 GPU 0.000027 CPU/GPU 2.730128
Batch size  7656 CPU 0.000074 GPU 0.000027 CPU/GPU 2.731494
Batch size  7664 CPU 0.000074 GPU 0.000027 CPU/GPU 2.717021
Batch size  7672 CPU 0.000075 GPU 0.000027 CPU/GPU 2.743802
Batch size  7680 CPU 0.000075 GPU 0.000027 CPU/GPU 2.725941
Batch size  7688 CPU 0.000074 GPU 0.000032 CPU/GPU 2.340409
Batch size  7696 CPU 0.000075 GPU 0.000027 CPU/GPU 2.737140
Batch size  7704 CPU 0.000075 GPU 0.000028 CPU/GPU 2.673923
Batch size  7712 CPU 0.000075 GPU 0.000028 CPU/GPU 2.674478
Batch size  7720 CPU 0.000075 GPU 0.000027 CPU/GPU 2.754660
Batch size  7728 CPU 0.000075 GPU 0.000027 CPU/GPU 2.755359
Batch size  7736 CPU 0.000075 GPU 0.000028 CPU/GPU 2.689142
Batch size  7744 CPU 0.000075 GPU 0.000028 CPU/GPU 2.727307
Batch size  7752 CPU 0.000076 GPU 0.000027 CPU/GPU 2.773652
Batch size  7760 CPU 0.000075 GPU 0.000027 CPU/GPU 2.760140
Batch size  7768 CPU 0.000075 GPU 0.000027 CPU/GPU 2.759458
Batch size  7776 CPU 0.000076 GPU 0.000028 CPU/GPU 2.744690
Batch size  7784 CPU 0.000075 GPU 0.000027 CPU/GPU 2.769173
Batch size  7792 CPU 0.000076 GPU 0.000027 CPU/GPU 2.778536
Batch size  7800 CPU 0.000075 GPU 0.000027 CPU/GPU 2.757970
Batch size  7808 CPU 0.000075 GPU 0.000027 CPU/GPU 2.762270
Batch size  7816 CPU 0.000075 GPU 0.000028 CPU/GPU 2.674711
Batch size  7824 CPU 0.000076 GPU 0.000027 CPU/GPU 2.771431
Batch size  7832 CPU 0.000076 GPU 0.000027 CPU/GPU 2.773390
Batch size  7840 CPU 0.000076 GPU 0.000028 CPU/GPU 2.720376
Batch size  7848 CPU 0.000075 GPU 0.000027 CPU/GPU 2.748987
Batch size  7856 CPU 0.000082 GPU 0.000027 CPU/GPU 2.974107
Batch size  7864 CPU 0.000076 GPU 0.000028 CPU/GPU 2.710926
Batch size  7872 CPU 0.000077 GPU 0.000028 CPU/GPU 2.746500
Batch size  7880 CPU 0.000076 GPU 0.000028 CPU/GPU 2.723409
Batch size  7888 CPU 0.000077 GPU 0.000027 CPU/GPU 2.785890
Batch size  7896 CPU 0.000076 GPU 0.000028 CPU/GPU 2.747210
Batch size  7904 CPU 0.000076 GPU 0.000027 CPU/GPU 2.775192
Batch size  7912 CPU 0.000076 GPU 0.000027 CPU/GPU 2.791602
Batch size  7920 CPU 0.000076 GPU 0.000028 CPU/GPU 2.749213
Batch size  7928 CPU 0.000077 GPU 0.000028 CPU/GPU 2.742155
Batch size  7936 CPU 0.000077 GPU 0.000028 CPU/GPU 2.773964
Batch size  7944 CPU 0.000077 GPU 0.000027 CPU/GPU 2.805297
Batch size  7952 CPU 0.000077 GPU 0.000027 CPU/GPU 2.796381
Batch size  7960 CPU 0.000077 GPU 0.000027 CPU/GPU 2.846283
Batch size  7968 CPU 0.000077 GPU 0.000028 CPU/GPU 2.813753
Batch size  7976 CPU 0.000078 GPU 0.000027 CPU/GPU 2.836611
Batch size  7984 CPU 0.000077 GPU 0.000028 CPU/GPU 2.727546
Batch size  7992 CPU 0.000078 GPU 0.000027 CPU/GPU 2.830124
Batch size  8000 CPU 0.000077 GPU 0.000028 CPU/GPU 2.713284
Batch size  8008 CPU 0.000077 GPU 0.000028 CPU/GPU 2.808051
Batch size  8016 CPU 0.000078 GPU 0.000028 CPU/GPU 2.796044
Batch size  8024 CPU 0.000078 GPU 0.000027 CPU/GPU 2.822443
Batch size  8032 CPU 0.000078 GPU 0.000028 CPU/GPU 2.731393
Batch size  8040 CPU 0.000078 GPU 0.000028 CPU/GPU 2.823070
Batch size  8048 CPU 0.000078 GPU 0.000028 CPU/GPU 2.828979
Batch size  8056 CPU 0.000079 GPU 0.000027 CPU/GPU 2.870427
Batch size  8064 CPU 0.000078 GPU 0.000028 CPU/GPU 2.839723
Batch size  8072 CPU 0.000078 GPU 0.000028 CPU/GPU 2.767164
Batch size  8080 CPU 0.000079 GPU 0.000028 CPU/GPU 2.850495
Batch size  8088 CPU 0.000078 GPU 0.000028 CPU/GPU 2.828550
Batch size  8096 CPU 0.000079 GPU 0.000028 CPU/GPU 2.781438
Batch size  8104 CPU 0.000078 GPU 0.000027 CPU/GPU 2.855109
Batch size  8112 CPU 0.000079 GPU 0.000028 CPU/GPU 2.807106
Batch size  8120 CPU 0.000079 GPU 0.000027 CPU/GPU 2.873284
Batch size  8128 CPU 0.000078 GPU 0.000028 CPU/GPU 2.823549
Batch size  8136 CPU 0.000080 GPU 0.000028 CPU/GPU 2.878155
Batch size  8144 CPU 0.000079 GPU 0.000028 CPU/GPU 2.871030
Batch size  8152 CPU 0.000079 GPU 0.000028 CPU/GPU 2.823607
Batch size  8160 CPU 0.000080 GPU 0.000028 CPU/GPU 2.873623
Batch size  8168 CPU 0.000080 GPU 0.000028 CPU/GPU 2.869319
Batch size  8176 CPU 0.000080 GPU 0.000028 CPU/GPU 2.880359
Batch size  8184 CPU 0.000079 GPU 0.000028 CPU/GPU 2.857790
Batch size  8192 CPU 0.000079 GPU 0.000028 CPU/GPU 2.795449
Batch size  8200 CPU 0.000080 GPU 0.000036 CPU/GPU 2.241767
Batch size  8208 CPU 0.000080 GPU 0.000028 CPU/GPU 2.898470
Batch size  8216 CPU 0.000080 GPU 0.000028 CPU/GPU 2.809717
Batch size  8224 CPU 0.000079 GPU 0.000028 CPU/GPU 2.872526
Batch size  8232 CPU 0.000080 GPU 0.000028 CPU/GPU 2.886537
Batch size  8240 CPU 0.000080 GPU 0.000028 CPU/GPU 2.897538
Batch size  8248 CPU 0.000080 GPU 0.000028 CPU/GPU 2.903991
Batch size  8256 CPU 0.000080 GPU 0.000028 CPU/GPU 2.815885
Batch size  8264 CPU 0.000080 GPU 0.000028 CPU/GPU 2.823553
Batch size  8272 CPU 0.000081 GPU 0.000028 CPU/GPU 2.856238
Batch size  8280 CPU 0.000080 GPU 0.000028 CPU/GPU 2.870608
Batch size  8288 CPU 0.000081 GPU 0.000028 CPU/GPU 2.831975
Batch size  8296 CPU 0.000081 GPU 0.000028 CPU/GPU 2.895568
Batch size  8304 CPU 0.000081 GPU 0.000028 CPU/GPU 2.888146
Batch size  8312 CPU 0.000081 GPU 0.000028 CPU/GPU 2.913375
Batch size  8320 CPU 0.000080 GPU 0.000028 CPU/GPU 2.900373
Batch size  8328 CPU 0.000081 GPU 0.000028 CPU/GPU 2.902321
Batch size  8336 CPU 0.000081 GPU 0.000029 CPU/GPU 2.793246
Batch size  8344 CPU 0.000083 GPU 0.000028 CPU/GPU 2.958126
Batch size  8352 CPU 0.000082 GPU 0.000029 CPU/GPU 2.863142
Batch size  8360 CPU 0.000081 GPU 0.000028 CPU/GPU 2.863460
Batch size  8368 CPU 0.000082 GPU 0.000028 CPU/GPU 2.915062
Batch size  8376 CPU 0.000082 GPU 0.000028 CPU/GPU 2.907092
Batch size  8384 CPU 0.000081 GPU 0.000028 CPU/GPU 2.886675
Batch size  8392 CPU 0.000081 GPU 0.000028 CPU/GPU 2.885875
Batch size  8400 CPU 0.000081 GPU 0.000028 CPU/GPU 2.885073
Batch size  8408 CPU 0.000081 GPU 0.000028 CPU/GPU 2.914260
Batch size  8416 CPU 0.000081 GPU 0.000030 CPU/GPU 2.746592
Batch size  8424 CPU 0.000088 GPU 0.000029 CPU/GPU 2.994341
Batch size  8432 CPU 0.000082 GPU 0.000028 CPU/GPU 2.913704
Batch size  8440 CPU 0.000082 GPU 0.000029 CPU/GPU 2.821248
Batch size  8448 CPU 0.000082 GPU 0.000028 CPU/GPU 2.884327
Batch size  8456 CPU 0.000091 GPU 0.000028 CPU/GPU 3.208721
Batch size  8464 CPU 0.000082 GPU 0.000028 CPU/GPU 2.908839
Batch size  8472 CPU 0.000082 GPU 0.000029 CPU/GPU 2.853102
Batch size  8480 CPU 0.000082 GPU 0.000029 CPU/GPU 2.862195
Batch size  8488 CPU 0.000083 GPU 0.000029 CPU/GPU 2.866697
Batch size  8496 CPU 0.000082 GPU 0.000028 CPU/GPU 2.921828
Batch size  8504 CPU 0.000082 GPU 0.000033 CPU/GPU 2.488737
Batch size  8512 CPU 0.000083 GPU 0.000029 CPU/GPU 2.890574
Batch size  8520 CPU 0.000083 GPU 0.000029 CPU/GPU 2.862824
Batch size  8528 CPU 0.000083 GPU 0.000049 CPU/GPU 1.675771
Batch size  8536 CPU 0.000083 GPU 0.000028 CPU/GPU 2.909565
Batch size  8544 CPU 0.000083 GPU 0.000029 CPU/GPU 2.879022
Batch size  8552 CPU 0.000083 GPU 0.000028 CPU/GPU 2.958867
Batch size  8560 CPU 0.000084 GPU 0.000029 CPU/GPU 2.899174
Batch size  8568 CPU 0.000083 GPU 0.000028 CPU/GPU 2.940907
Batch size  8576 CPU 0.000083 GPU 0.000028 CPU/GPU 2.924108
Batch size  8584 CPU 0.000098 GPU 0.000028 CPU/GPU 3.440322
Batch size  8592 CPU 0.000083 GPU 0.000028 CPU/GPU 2.929092
Batch size  8600 CPU 0.000083 GPU 0.000028 CPU/GPU 2.913324
Batch size  8608 CPU 0.000083 GPU 0.000028 CPU/GPU 2.970684
Batch size  8616 CPU 0.000083 GPU 0.000028 CPU/GPU 2.952765
Batch size  8624 CPU 0.000083 GPU 0.000028 CPU/GPU 2.953476
