Batch size  16496 CPU 0.000160 GPU 0.000055 CPU/GPU 2.918025
Batch size  16504 CPU 0.000160 GPU 0.000054 CPU/GPU 2.951938
Batch size  16512 CPU 0.000160 GPU 0.000055 CPU/GPU 2.925110
Batch size  16520 CPU 0.000162 GPU 0.000054 CPU/GPU 3.024836
Batch size  16528 CPU 0.000161 GPU 0.000056 CPU/GPU 2.885748
Batch size  16536 CPU 0.000161 GPU 0.000054 CPU/GPU 2.996743
Batch size  16544 CPU 0.000160 GPU 0.000055 CPU/GPU 2.925956
Batch size  16552 CPU 0.000161 GPU 0.000055 CPU/GPU 2.916187
Batch size  16560 CPU 0.000160 GPU 0.000056 CPU/GPU 2.853747
Batch size  16568 CPU 0.000160 GPU 0.000055 CPU/GPU 2.940754
Batch size  16576 CPU 0.000161 GPU 0.000055 CPU/GPU 2.956497
Batch size  16584 CPU 0.000160 GPU 0.000056 CPU/GPU 2.838831
Batch size  16592 CPU 0.000163 GPU 0.000055 CPU/GPU 2.982204
Batch size  16600 CPU 0.000161 GPU 0.000056 CPU/GPU 2.886026
Batch size  16608 CPU 0.000163 GPU 0.000055 CPU/GPU 2.978660
Batch size  16616 CPU 0.000160 GPU 0.000055 CPU/GPU 2.914843
Batch size  16624 CPU 0.000162 GPU 0.000055 CPU/GPU 2.959212
Batch size  16632 CPU 0.000161 GPU 0.000055 CPU/GPU 2.906815
Batch size  16640 CPU 0.000162 GPU 0.000056 CPU/GPU 2.885006
Batch size  16648 CPU 0.000161 GPU 0.000054 CPU/GPU 2.983827
Batch size  16656 CPU 0.000162 GPU 0.000055 CPU/GPU 2.923691
Batch size  16664 CPU 0.000162 GPU 0.000055 CPU/GPU 2.931951
Batch size  16672 CPU 0.000161 GPU 0.000054 CPU/GPU 3.007308
Batch size  16680 CPU 0.000188 GPU 0.000057 CPU/GPU 3.289886
Batch size  16688 CPU 0.000163 GPU 0.000054 CPU/GPU 3.026504
Batch size  16696 CPU 0.000170 GPU 0.000054 CPU/GPU 3.118468
Batch size  16704 CPU 0.000162 GPU 0.000059 CPU/GPU 2.739429
Batch size  16712 CPU 0.000163 GPU 0.000054 CPU/GPU 2.995665
Batch size  16720 CPU 0.000167 GPU 0.000055 CPU/GPU 3.025398
Batch size  16728 CPU 0.000161 GPU 0.000055 CPU/GPU 2.941054
Batch size  16736 CPU 0.000172 GPU 0.000056 CPU/GPU 3.096852
Batch size  16744 CPU 0.000163 GPU 0.000055 CPU/GPU 2.964208
Batch size  16752 CPU 0.000162 GPU 0.000059 CPU/GPU 2.756120
Batch size  16760 CPU 0.000162 GPU 0.000055 CPU/GPU 2.943391
Batch size  16768 CPU 0.000163 GPU 0.000054 CPU/GPU 3.010705
Batch size  16776 CPU 0.000164 GPU 0.000054 CPU/GPU 3.025856
Batch size  16784 CPU 0.000178 GPU 0.000057 CPU/GPU 3.131496
Batch size  16792 CPU 0.000163 GPU 0.000056 CPU/GPU 2.905327
Batch size  16800 CPU 0.000164 GPU 0.000054 CPU/GPU 3.009919
Batch size  16808 CPU 0.000163 GPU 0.000055 CPU/GPU 2.943102
Batch size  16816 CPU 0.000163 GPU 0.000055 CPU/GPU 2.951168
Batch size  16824 CPU 0.000162 GPU 0.000054 CPU/GPU 2.994127
Batch size  16832 CPU 0.000163 GPU 0.000055 CPU/GPU 2.966773
Batch size  16840 CPU 0.000166 GPU 0.000056 CPU/GPU 2.985800
Batch size  16848 CPU 0.000164 GPU 0.000055 CPU/GPU 2.982181
Batch size  16856 CPU 0.000162 GPU 0.000055 CPU/GPU 2.953871
Batch size  16864 CPU 0.000164 GPU 0.000055 CPU/GPU 3.002779
Batch size  16872 CPU 0.000163 GPU 0.000056 CPU/GPU 2.901989
Batch size  16880 CPU 0.000165 GPU 0.000056 CPU/GPU 2.952532
Batch size  16888 CPU 0.000163 GPU 0.000055 CPU/GPU 2.951522
Batch size  16896 CPU 0.000163 GPU 0.000055 CPU/GPU 2.990808
Batch size  16904 CPU 0.000164 GPU 0.000055 CPU/GPU 2.978985
Batch size  16912 CPU 0.000163 GPU 0.000056 CPU/GPU 2.914567
Batch size  16920 CPU 0.000163 GPU 0.000055 CPU/GPU 2.954736
Batch size  16928 CPU 0.000166 GPU 0.000054 CPU/GPU 3.043297
Batch size  16936 CPU 0.000164 GPU 0.000056 CPU/GPU 2.948370
Batch size  16944 CPU 0.000164 GPU 0.000055 CPU/GPU 2.975461
Batch size  16952 CPU 0.000165 GPU 0.000055 CPU/GPU 2.991895
Batch size  16960 CPU 0.000164 GPU 0.000055 CPU/GPU 2.993141
Batch size  16968 CPU 0.000165 GPU 0.000054 CPU/GPU 3.046486
Batch size  16976 CPU 0.000166 GPU 0.000057 CPU/GPU 2.913390
Batch size  16984 CPU 0.000169 GPU 0.000054 CPU/GPU 3.130229
Batch size  16992 CPU 0.000164 GPU 0.000055 CPU/GPU 2.965200
Batch size  17000 CPU 0.000171 GPU 0.000056 CPU/GPU 3.077221
Batch size  17008 CPU 0.000164 GPU 0.000054 CPU/GPU 3.039016
Batch size  17016 CPU 0.000164 GPU 0.000057 CPU/GPU 2.893571
Batch size  17024 CPU 0.000168 GPU 0.000056 CPU/GPU 3.018273
Batch size  17032 CPU 0.000165 GPU 0.000054 CPU/GPU 3.048800
Batch size  17040 CPU 0.000166 GPU 0.000054 CPU/GPU 3.043210
Batch size  17048 CPU 0.000166 GPU 0.000055 CPU/GPU 3.006639
Batch size  17056 CPU 0.000165 GPU 0.000055 CPU/GPU 2.998925
Batch size  17064 CPU 0.000165 GPU 0.000056 CPU/GPU 2.942056
Batch size  17072 CPU 0.000166 GPU 0.000054 CPU/GPU 3.067514
Batch size  17080 CPU 0.000165 GPU 0.000055 CPU/GPU 2.978846
Batch size  17088 CPU 0.000165 GPU 0.000056 CPU/GPU 2.958841
Batch size  17096 CPU 0.000165 GPU 0.000055 CPU/GPU 3.021915
Batch size  17104 CPU 0.000166 GPU 0.000054 CPU/GPU 3.067710
Batch size  17112 CPU 0.000165 GPU 0.000056 CPU/GPU 2.953032
Batch size  17120 CPU 0.000167 GPU 0.000055 CPU/GPU 3.056595
Batch size  17128 CPU 0.000165 GPU 0.000055 CPU/GPU 3.013709
Batch size  17136 CPU 0.000166 GPU 0.000055 CPU/GPU 3.004474
Batch size  17144 CPU 0.000170 GPU 0.000054 CPU/GPU 3.118313
Batch size  17152 CPU 0.000166 GPU 0.000056 CPU/GPU 2.984902
Batch size  17160 CPU 0.000166 GPU 0.000057 CPU/GPU 2.911472
Batch size  17168 CPU 0.000167 GPU 0.000054 CPU/GPU 3.062559
Batch size  17176 CPU 0.000167 GPU 0.000056 CPU/GPU 3.000918
Batch size  17184 CPU 0.000166 GPU 0.000056 CPU/GPU 2.980529
Batch size  17192 CPU 0.000167 GPU 0.000054 CPU/GPU 3.076022
Batch size  17200 CPU 0.000167 GPU 0.000055 CPU/GPU 3.035382
Batch size  17208 CPU 0.000167 GPU 0.000055 CPU/GPU 3.019082
Batch size  17216 CPU 0.000168 GPU 0.000055 CPU/GPU 3.033142
Batch size  17224 CPU 0.000167 GPU 0.000056 CPU/GPU 2.989883
Batch size  17232 CPU 0.000167 GPU 0.000055 CPU/GPU 3.003920
Batch size  17240 CPU 0.000167 GPU 0.000055 CPU/GPU 3.014244
Batch size  17248 CPU 0.000168 GPU 0.000055 CPU/GPU 3.038396
Batch size  17256 CPU 0.000167 GPU 0.000054 CPU/GPU 3.071290
Batch size  17264 CPU 0.000167 GPU 0.000054 CPU/GPU 3.086626
Batch size  17272 CPU 0.000167 GPU 0.000055 CPU/GPU 3.013821
Batch size  17280 CPU 0.000169 GPU 0.000064 CPU/GPU 2.620735
Batch size  17288 CPU 0.000169 GPU 0.000054 CPU/GPU 3.113134
Batch size  17296 CPU 0.000181 GPU 0.000056 CPU/GPU 3.241658
Batch size  17304 CPU 0.000167 GPU 0.000054 CPU/GPU 3.086010
Batch size  17312 CPU 0.000169 GPU 0.000055 CPU/GPU 3.046314
Batch size  17320 CPU 0.000168 GPU 0.000054 CPU/GPU 3.094759
Batch size  17328 CPU 0.000168 GPU 0.000054 CPU/GPU 3.092473
Batch size  17336 CPU 0.000169 GPU 0.000054 CPU/GPU 3.101831
Batch size  17344 CPU 0.000168 GPU 0.000056 CPU/GPU 3.005077
Batch size  17352 CPU 0.000167 GPU 0.000056 CPU/GPU 2.993778
Batch size  17360 CPU 0.000168 GPU 0.000055 CPU/GPU 3.064497
Batch size  17368 CPU 0.000169 GPU 0.000056 CPU/GPU 3.048598
Batch size  17376 CPU 0.000168 GPU 0.000056 CPU/GPU 3.019485
Batch size  17384 CPU 0.000168 GPU 0.000056 CPU/GPU 3.027692
Batch size  17392 CPU 0.000170 GPU 0.000055 CPU/GPU 3.097691
Batch size  17400 CPU 0.000168 GPU 0.000054 CPU/GPU 3.110508
Batch size  17408 CPU 0.000168 GPU 0.000055 CPU/GPU 3.063720
Batch size  17416 CPU 0.000168 GPU 0.000056 CPU/GPU 3.008289
Batch size  17424 CPU 0.000169 GPU 0.000056 CPU/GPU 3.019392
Batch size  17432 CPU 0.000168 GPU 0.000055 CPU/GPU 3.064798
Batch size  17440 CPU 0.000169 GPU 0.000056 CPU/GPU 2.998413
Batch size  17448 CPU 0.000169 GPU 0.000056 CPU/GPU 2.996073
Batch size  17456 CPU 0.000168 GPU 0.000054 CPU/GPU 3.091430
Batch size  17464 CPU 0.000168 GPU 0.000056 CPU/GPU 2.987273
Batch size  17472 CPU 0.000170 GPU 0.000056 CPU/GPU 3.064038
Batch size  17480 CPU 0.000170 GPU 0.000056 CPU/GPU 3.043658
Batch size  17488 CPU 0.000170 GPU 0.000055 CPU/GPU 3.057865
Batch size  17496 CPU 0.000170 GPU 0.000055 CPU/GPU 3.082232
Batch size  17504 CPU 0.000170 GPU 0.000055 CPU/GPU 3.090308
Batch size  17512 CPU 0.000171 GPU 0.000055 CPU/GPU 3.103319
Batch size  17520 CPU 0.000170 GPU 0.000061 CPU/GPU 2.790287
Batch size  17528 CPU 0.000169 GPU 0.000055 CPU/GPU 3.047106
Batch size  17536 CPU 0.000170 GPU 0.000056 CPU/GPU 3.018231
Batch size  17544 CPU 0.000169 GPU 0.000056 CPU/GPU 3.037539
Batch size  17552 CPU 0.000170 GPU 0.000057 CPU/GPU 2.960260
Batch size  17560 CPU 0.000170 GPU 0.000055 CPU/GPU 3.087711
Batch size  17568 CPU 0.000170 GPU 0.000060 CPU/GPU 2.854859
Batch size  17576 CPU 0.000173 GPU 0.000056 CPU/GPU 3.120512
Batch size  17584 CPU 0.000170 GPU 0.000055 CPU/GPU 3.099022
Batch size  17592 CPU 0.000170 GPU 0.000054 CPU/GPU 3.128349
Batch size  17600 CPU 0.000171 GPU 0.000056 CPU/GPU 3.072452
Batch size  17608 CPU 0.000170 GPU 0.000055 CPU/GPU 3.082160
Batch size  17616 CPU 0.000170 GPU 0.000055 CPU/GPU 3.075474
Batch size  17624 CPU 0.000171 GPU 0.000054 CPU/GPU 3.163834
Batch size  17632 CPU 0.000170 GPU 0.000055 CPU/GPU 3.105947
Batch size  17640 CPU 0.000171 GPU 0.000055 CPU/GPU 3.115930
Batch size  17648 CPU 0.000172 GPU 0.000055 CPU/GPU 3.102283
Batch size  17656 CPU 0.000171 GPU 0.000054 CPU/GPU 3.170824
Batch size  17664 CPU 0.000172 GPU 0.000055 CPU/GPU 3.111954
Batch size  17672 CPU 0.000172 GPU 0.000055 CPU/GPU 3.136660
Batch size  17680 CPU 0.000171 GPU 0.000055 CPU/GPU 3.103856
Batch size  17688 CPU 0.000172 GPU 0.000055 CPU/GPU 3.145123
Batch size  17696 CPU 0.000172 GPU 0.000055 CPU/GPU 3.138763
Batch size  17704 CPU 0.000170 GPU 0.000056 CPU/GPU 3.060034
Batch size  17712 CPU 0.000171 GPU 0.000055 CPU/GPU 3.088033
Batch size  17720 CPU 0.000172 GPU 0.000056 CPU/GPU 3.081094
Batch size  17728 CPU 0.000173 GPU 0.000056 CPU/GPU 3.102335
Batch size  17736 CPU 0.000173 GPU 0.000056 CPU/GPU 3.072851
Batch size  17744 CPU 0.000172 GPU 0.000055 CPU/GPU 3.106561
Batch size  17752 CPU 0.000173 GPU 0.000056 CPU/GPU 3.115159
Batch size  17760 CPU 0.000172 GPU 0.000056 CPU/GPU 3.069951
Batch size  17768 CPU 0.000173 GPU 0.000054 CPU/GPU 3.171506
Batch size  17776 CPU 0.000173 GPU 0.000056 CPU/GPU 3.062664
Batch size  17784 CPU 0.000172 GPU 0.000056 CPU/GPU 3.079106
Batch size  17792 CPU 0.000172 GPU 0.000054 CPU/GPU 3.165120
Batch size  17800 CPU 0.000173 GPU 0.000056 CPU/GPU 3.102254
Batch size  17808 CPU 0.000172 GPU 0.000056 CPU/GPU 3.078968
Batch size  17816 CPU 0.000172 GPU 0.000055 CPU/GPU 3.134495
Batch size  17824 CPU 0.000173 GPU 0.000056 CPU/GPU 3.108802
Batch size  17832 CPU 0.000173 GPU 0.000057 CPU/GPU 3.035661
Batch size  17840 CPU 0.000172 GPU 0.000057 CPU/GPU 3.042514
Batch size  17848 CPU 0.000174 GPU 0.000055 CPU/GPU 3.156075
Batch size  17856 CPU 0.000172 GPU 0.000055 CPU/GPU 3.120008
Batch size  17864 CPU 0.000185 GPU 0.000055 CPU/GPU 3.336096
Batch size  17872 CPU 0.000173 GPU 0.000055 CPU/GPU 3.152143
Batch size  17880 CPU 0.000173 GPU 0.000067 CPU/GPU 2.569678
Batch size  17888 CPU 0.000173 GPU 0.000055 CPU/GPU 3.132800
Batch size  17896 CPU 0.000173 GPU 0.000056 CPU/GPU 3.093041
Batch size  17904 CPU 0.000174 GPU 0.000054 CPU/GPU 3.197581
Batch size  17912 CPU 0.000174 GPU 0.000055 CPU/GPU 3.148111
Batch size  17920 CPU 0.000174 GPU 0.000055 CPU/GPU 3.166098
Batch size  17928 CPU 0.000175 GPU 0.000054 CPU/GPU 3.223198
Batch size  17936 CPU 0.000174 GPU 0.000056 CPU/GPU 3.117784
Batch size  17944 CPU 0.000174 GPU 0.000054 CPU/GPU 3.205285
Batch size  17952 CPU 0.000175 GPU 0.000057 CPU/GPU 3.089611
Batch size  17960 CPU 0.000174 GPU 0.000056 CPU/GPU 3.121474
Batch size  17968 CPU 0.000175 GPU 0.000056 CPU/GPU 3.128497
Batch size  17976 CPU 0.000173 GPU 0.000057 CPU/GPU 3.030222
Batch size  17984 CPU 0.000174 GPU 0.000055 CPU/GPU 3.139435
Batch size  17992 CPU 0.000174 GPU 0.000055 CPU/GPU 3.197268
Batch size  18000 CPU 0.000174 GPU 0.000055 CPU/GPU 3.140946
Batch size  18008 CPU 0.000175 GPU 0.000054 CPU/GPU 3.233345
Batch size  18016 CPU 0.000175 GPU 0.000056 CPU/GPU 3.116197
Batch size  18024 CPU 0.000175 GPU 0.000055 CPU/GPU 3.186175
Batch size  18032 CPU 0.000175 GPU 0.000056 CPU/GPU 3.129022
Batch size  18040 CPU 0.000177 GPU 0.000055 CPU/GPU 3.222631
Batch size  18048 CPU 0.000175 GPU 0.000056 CPU/GPU 3.144827
Batch size  18056 CPU 0.000176 GPU 0.000055 CPU/GPU 3.208159
Batch size  18064 CPU 0.000176 GPU 0.000055 CPU/GPU 3.168531
Batch size  18072 CPU 0.000175 GPU 0.000056 CPU/GPU 3.151621
Batch size  18080 CPU 0.000175 GPU 0.000055 CPU/GPU 3.173181
Batch size  18088 CPU 0.000176 GPU 0.000057 CPU/GPU 3.109389
Batch size  18096 CPU 0.000177 GPU 0.000056 CPU/GPU 3.167698
Batch size  18104 CPU 0.000175 GPU 0.000056 CPU/GPU 3.118266
Batch size  18112 CPU 0.000176 GPU 0.000056 CPU/GPU 3.162643
Batch size  18120 CPU 0.000177 GPU 0.000055 CPU/GPU 3.194920
Batch size  18128 CPU 0.000175 GPU 0.000056 CPU/GPU 3.139214
Batch size  18136 CPU 0.000175 GPU 0.000056 CPU/GPU 3.157511
Batch size  18144 CPU 0.000176 GPU 0.000055 CPU/GPU 3.175993
Batch size  18152 CPU 0.000178 GPU 0.000056 CPU/GPU 3.189653
Batch size  18160 CPU 0.000175 GPU 0.000056 CPU/GPU 3.138229
Batch size  18168 CPU 0.000177 GPU 0.000056 CPU/GPU 3.174796
Batch size  18176 CPU 0.000177 GPU 0.000057 CPU/GPU 3.123646
Batch size  18184 CPU 0.000177 GPU 0.000055 CPU/GPU 3.195328
Batch size  18192 CPU 0.000177 GPU 0.000056 CPU/GPU 3.165077
Batch size  18200 CPU 0.000178 GPU 0.000055 CPU/GPU 3.227974
Batch size  18208 CPU 0.000177 GPU 0.000056 CPU/GPU 3.184243
Batch size  18216 CPU 0.000178 GPU 0.000057 CPU/GPU 3.128998
Batch size  18224 CPU 0.000176 GPU 0.000055 CPU/GPU 3.198057
Batch size  18232 CPU 0.000176 GPU 0.000055 CPU/GPU 3.213581
Batch size  18240 CPU 0.000175 GPU 0.000056 CPU/GPU 3.144284
Batch size  18248 CPU 0.000178 GPU 0.000056 CPU/GPU 3.189958
Batch size  18256 CPU 0.000177 GPU 0.000055 CPU/GPU 3.199735
Batch size  18264 CPU 0.000178 GPU 0.000057 CPU/GPU 3.132351
Batch size  18272 CPU 0.000178 GPU 0.000055 CPU/GPU 3.223684
Batch size  18280 CPU 0.000177 GPU 0.000055 CPU/GPU 3.240254
Batch size  18288 CPU 0.000177 GPU 0.000055 CPU/GPU 3.241577
Batch size  18296 CPU 0.000176 GPU 0.000055 CPU/GPU 3.196043
Batch size  18304 CPU 0.000179 GPU 0.000054 CPU/GPU 3.280153
Batch size  18312 CPU 0.000177 GPU 0.000057 CPU/GPU 3.123391
Batch size  18320 CPU 0.000177 GPU 0.000056 CPU/GPU 3.152921
Batch size  18328 CPU 0.000178 GPU 0.000056 CPU/GPU 3.197133
Batch size  18336 CPU 0.000179 GPU 0.000061 CPU/GPU 2.940870
Batch size  18344 CPU 0.000178 GPU 0.000056 CPU/GPU 3.179063
Batch size  18352 CPU 0.000179 GPU 0.000056 CPU/GPU 3.189033
Batch size  18360 CPU 0.000179 GPU 0.000056 CPU/GPU 3.175148
Batch size  18368 CPU 0.000178 GPU 0.000055 CPU/GPU 3.237859
Batch size  18376 CPU 0.000178 GPU 0.000056 CPU/GPU 3.195111
Batch size  18384 CPU 0.000178 GPU 0.000060 CPU/GPU 2.971195
Batch size  18392 CPU 0.000178 GPU 0.000055 CPU/GPU 3.236373
Batch size  18400 CPU 0.000178 GPU 0.000056 CPU/GPU 3.156089
Batch size  18408 CPU 0.000179 GPU 0.000055 CPU/GPU 3.250464
Batch size  18416 CPU 0.000178 GPU 0.000057 CPU/GPU 3.120271
Batch size  18424 CPU 0.000179 GPU 0.000057 CPU/GPU 3.144361
Batch size  18432 CPU 0.000182 GPU 0.000055 CPU/GPU 3.282737
Batch size  18440 CPU 0.000179 GPU 0.000057 CPU/GPU 3.129724
Batch size  18448 CPU 0.000192 GPU 0.000056 CPU/GPU 3.427632
Batch size  18456 CPU 0.000179 GPU 0.000055 CPU/GPU 3.227685
Batch size  18464 CPU 0.000178 GPU 0.000055 CPU/GPU 3.256240
Batch size  18472 CPU 0.000179 GPU 0.000055 CPU/GPU 3.230783
Batch size  18480 CPU 0.000178 GPU 0.000056 CPU/GPU 3.174879
Batch size  18488 CPU 0.000178 GPU 0.000056 CPU/GPU 3.177768
Batch size  18496 CPU 0.000180 GPU 0.000056 CPU/GPU 3.217313
Batch size  18504 CPU 0.000180 GPU 0.000056 CPU/GPU 3.199838
Batch size  18512 CPU 0.000180 GPU 0.000056 CPU/GPU 3.223784
Batch size  18520 CPU 0.000179 GPU 0.000056 CPU/GPU 3.207952
Batch size  18528 CPU 0.000180 GPU 0.000055 CPU/GPU 3.278481
Batch size  18536 CPU 0.000181 GPU 0.000055 CPU/GPU 3.305275
Batch size  18544 CPU 0.000180 GPU 0.000056 CPU/GPU 3.208098
Batch size  18552 CPU 0.000182 GPU 0.000056 CPU/GPU 3.228956
Batch size  18560 CPU 0.000182 GPU 0.000055 CPU/GPU 3.282261
Batch size  18568 CPU 0.000179 GPU 0.000055 CPU/GPU 3.249300
Batch size  18576 CPU 0.000179 GPU 0.000056 CPU/GPU 3.216966
Batch size  18584 CPU 0.000182 GPU 0.000055 CPU/GPU 3.290548
Batch size  18592 CPU 0.000180 GPU 0.000056 CPU/GPU 3.211615
Batch size  18600 CPU 0.000180 GPU 0.000056 CPU/GPU 3.214433
Batch size  18608 CPU 0.000182 GPU 0.000056 CPU/GPU 3.226683
Batch size  18616 CPU 0.000181 GPU 0.000056 CPU/GPU 3.250842
Batch size  18624 CPU 0.000180 GPU 0.000056 CPU/GPU 3.213753
Batch size  18632 CPU 0.000179 GPU 0.000056 CPU/GPU 3.219682
Batch size  18640 CPU 0.000182 GPU 0.000056 CPU/GPU 3.238924
Batch size  18648 CPU 0.000180 GPU 0.000055 CPU/GPU 3.278115
Batch size  18656 CPU 0.000180 GPU 0.000056 CPU/GPU 3.203397
Batch size  18664 CPU 0.000182 GPU 0.000056 CPU/GPU 3.250612
Batch size  18672 CPU 0.000181 GPU 0.000056 CPU/GPU 3.232673
Batch size  18680 CPU 0.000181 GPU 0.000056 CPU/GPU 3.207775
Batch size  18688 CPU 0.000181 GPU 0.000055 CPU/GPU 3.289020
Batch size  18696 CPU 0.000181 GPU 0.000055 CPU/GPU 3.308159
Batch size  18704 CPU 0.000181 GPU 0.000055 CPU/GPU 3.262084
Batch size  18712 CPU 0.000183 GPU 0.000056 CPU/GPU 3.273721
Batch size  18720 CPU 0.000182 GPU 0.000055 CPU/GPU 3.330191
Batch size  18728 CPU 0.000182 GPU 0.000056 CPU/GPU 3.238044
Batch size  18736 CPU 0.000181 GPU 0.000057 CPU/GPU 3.182536
Batch size  18744 CPU 0.000182 GPU 0.000055 CPU/GPU 3.313650
Batch size  18752 CPU 0.000183 GPU 0.000055 CPU/GPU 3.313574
Batch size  18760 CPU 0.000183 GPU 0.000055 CPU/GPU 3.325361
Batch size  18768 CPU 0.000182 GPU 0.000056 CPU/GPU 3.273469
Batch size  18776 CPU 0.000181 GPU 0.000056 CPU/GPU 3.220975
Batch size  18784 CPU 0.000184 GPU 0.000055 CPU/GPU 3.333065
Batch size  18792 CPU 0.000183 GPU 0.000059 CPU/GPU 3.110216
Batch size  18800 CPU 0.000183 GPU 0.000055 CPU/GPU 3.327882
Batch size  18808 CPU 0.000182 GPU 0.000056 CPU/GPU 3.233990
Batch size  18816 CPU 0.000182 GPU 0.000056 CPU/GPU 3.256701
Batch size  18824 CPU 0.000182 GPU 0.000056 CPU/GPU 3.236035
Batch size  18832 CPU 0.000182 GPU 0.000056 CPU/GPU 3.232146
Batch size  18840 CPU 0.000183 GPU 0.000056 CPU/GPU 3.295341
Batch size  18848 CPU 0.000184 GPU 0.000057 CPU/GPU 3.231831
Batch size  18856 CPU 0.000184 GPU 0.000055 CPU/GPU 3.332132
Batch size  18864 CPU 0.000184 GPU 0.000057 CPU/GPU 3.244524
Batch size  18872 CPU 0.000184 GPU 0.000056 CPU/GPU 3.288765
Batch size  18880 CPU 0.000184 GPU 0.000055 CPU/GPU 3.329947
Batch size  18888 CPU 0.000182 GPU 0.000055 CPU/GPU 3.286476
Batch size  18896 CPU 0.000184 GPU 0.000056 CPU/GPU 3.266409
Batch size  18904 CPU 0.000183 GPU 0.000056 CPU/GPU 3.256319
Batch size  18912 CPU 0.000185 GPU 0.000056 CPU/GPU 3.307367
Batch size  18920 CPU 0.000186 GPU 0.000057 CPU/GPU 3.260465
Batch size  18928 CPU 0.000184 GPU 0.000057 CPU/GPU 3.260457
Batch size  18936 CPU 0.000184 GPU 0.000055 CPU/GPU 3.337228
Batch size  18944 CPU 0.000198 GPU 0.000056 CPU/GPU 3.556897
Batch size  18952 CPU 0.000183 GPU 0.000056 CPU/GPU 3.264117
Batch size  18960 CPU 0.000185 GPU 0.000056 CPU/GPU 3.285650
Batch size  18968 CPU 0.000183 GPU 0.000056 CPU/GPU 3.252710
Batch size  18976 CPU 0.000183 GPU 0.000055 CPU/GPU 3.348108
Batch size  18984 CPU 0.000184 GPU 0.000057 CPU/GPU 3.204701
Batch size  18992 CPU 0.000227 GPU 0.000057 CPU/GPU 3.973495
Batch size  19000 CPU 0.000185 GPU 0.000055 CPU/GPU 3.343440
Batch size  19008 CPU 0.000184 GPU 0.000057 CPU/GPU 3.241564
Batch size  19016 CPU 0.000185 GPU 0.000055 CPU/GPU 3.370382
Batch size  19024 CPU 0.000185 GPU 0.000055 CPU/GPU 3.345471
Batch size  19032 CPU 0.000225 GPU 0.000056 CPU/GPU 3.994056
Batch size  19040 CPU 0.000185 GPU 0.000055 CPU/GPU 3.357343
Batch size  19048 CPU 0.000184 GPU 0.000055 CPU/GPU 3.357110
Batch size  19056 CPU 0.000185 GPU 0.000056 CPU/GPU 3.303519
Batch size  19064 CPU 0.000185 GPU 0.000055 CPU/GPU 3.334009
Batch size  19072 CPU 0.000186 GPU 0.000055 CPU/GPU 3.386351
Batch size  19080 CPU 0.000186 GPU 0.000055 CPU/GPU 3.350978
Batch size  19088 CPU 0.000186 GPU 0.000056 CPU/GPU 3.319997
Batch size  19096 CPU 0.000185 GPU 0.000056 CPU/GPU 3.314114
Batch size  19104 CPU 0.000185 GPU 0.000056 CPU/GPU 3.310396
Batch size  19112 CPU 0.000186 GPU 0.000055 CPU/GPU 3.368919
Batch size  19120 CPU 0.000186 GPU 0.000056 CPU/GPU 3.311398
Batch size  19128 CPU 0.000186 GPU 0.000056 CPU/GPU 3.351024
Batch size  19136 CPU 0.000185 GPU 0.000056 CPU/GPU 3.325407
Batch size  19144 CPU 0.000185 GPU 0.000056 CPU/GPU 3.318924
Batch size  19152 CPU 0.000186 GPU 0.000060 CPU/GPU 3.105393
Batch size  19160 CPU 0.000185 GPU 0.000055 CPU/GPU 3.395501
Batch size  19168 CPU 0.000187 GPU 0.000056 CPU/GPU 3.330441
Batch size  19176 CPU 0.000187 GPU 0.000056 CPU/GPU 3.355333
Batch size  19184 CPU 0.000187 GPU 0.000056 CPU/GPU 3.336683
Batch size  19192 CPU 0.000187 GPU 0.000056 CPU/GPU 3.342402
Batch size  19200 CPU 0.000186 GPU 0.000060 CPU/GPU 3.078968
Batch size  19208 CPU 0.000186 GPU 0.000056 CPU/GPU 3.310636
Batch size  19216 CPU 0.000186 GPU 0.000056 CPU/GPU 3.348820
Batch size  19224 CPU 0.000186 GPU 0.000057 CPU/GPU 3.278112
Batch size  19232 CPU 0.000186 GPU 0.000064 CPU/GPU 2.912499
Batch size  19240 CPU 0.000187 GPU 0.000056 CPU/GPU 3.304542
Batch size  19248 CPU 0.000186 GPU 0.000058 CPU/GPU 3.213134
Batch size  19256 CPU 0.000186 GPU 0.000058 CPU/GPU 3.233772
Batch size  19264 CPU 0.000187 GPU 0.000056 CPU/GPU 3.327913
Batch size  19272 CPU 0.000187 GPU 0.000055 CPU/GPU 3.377852
Batch size  19280 CPU 0.000187 GPU 0.000056 CPU/GPU 3.344040
Batch size  19288 CPU 0.000186 GPU 0.000056 CPU/GPU 3.345523
Batch size  19296 CPU 0.000187 GPU 0.000055 CPU/GPU 3.376616
Batch size  19304 CPU 0.000187 GPU 0.000057 CPU/GPU 3.292543
Batch size  19312 CPU 0.000186 GPU 0.000055 CPU/GPU 3.363715
Batch size  19320 CPU 0.000187 GPU 0.000057 CPU/GPU 3.301366
Batch size  19328 CPU 0.000187 GPU 0.000056 CPU/GPU 3.350742
Batch size  19336 CPU 0.000188 GPU 0.000058 CPU/GPU 3.260720
Batch size  19344 CPU 0.000188 GPU 0.000056 CPU/GPU 3.365790
Batch size  19352 CPU 0.000188 GPU 0.000056 CPU/GPU 3.372193
